Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0487999999999999,0.053,0.14,-0.51,20.49,12-05-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0443,0.114,0.03,-0.74,22.57,12-05-2023
MUB,iShares National Muni Bond ETF,0.0332,0.0306,-0.26,-1.32,30.12,12-05-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.054,0.0576,0.22,-0.35,18.52,12-05-2023
MBB,iShares MBS ETF,0.0504999999999999,0.0462,0.2,-0.39,19.8,12-05-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0419,0.0472,0.01,-0.78,23.87,12-05-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0464,0.0122,0.43,0.07,21.55,12-05-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0441,0.0406,0.07,-0.65,22.68,12-05-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0519,0.0475,0.23,-0.33,19.27,12-05-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0542999999999999,0.018,0.73,0.67,18.42,12-05-2023
SHV,iShares Short Treasury Bond ETF,0.0532,0.0546,0.22,-0.35,18.8,12-05-2023
TIP,iShares TIPS Bond ETF,0.0431,0.0388,0.05,-0.69,23.2,12-05-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.081,0.0407,0.98,1.17,12.35,12-05-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0537,0.0315,0.4,0.01,18.62,12-05-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0728,0.0561,0.56,0.33,13.74,12-05-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0421999999999999,0.0292,0.03,-0.74,23.7,12-05-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0548,0.0443,0.31,-0.17,18.25,12-05-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0825999999999999,0.0426,0.97,1.15,12.11,12-05-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0557,0.0253,0.57,0.35,17.95,12-05-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.055,0.0443,0.31,-0.17,18.18,12-05-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0279999999999999,0.0122,-1.08,-2.97,35.71,12-05-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0454,0.0178,0.24,-0.31,22.03,12-05-2023
FLOT,iShares Floating Rate Bond ETF,0.0626,0.0316,0.68,0.57,15.97,12-05-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.045,0.0877,0.04,-0.72,22.22,12-05-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0559999999999999,0.0315,0.47,0.15,17.86,12-05-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0312,0.0289,-0.35,-1.5,32.05,12-05-2023
