Ticker,Name,Yield to Maturity,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0511,08-18-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.045,08-18-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0575,08-18-2023
MUB,iShares National Muni Bond ETF,0.0362,08-18-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0428,08-18-2023
MBB,iShares MBS ETF,0.0515,08-18-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.05,08-18-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0464,08-18-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0575,08-18-2023
TIP,iShares TIPS Bond ETF,0.0243,08-18-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0542999999999999,08-18-2023
SHV,iShares Short Treasury Bond ETF,0.0533999999999999,08-18-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.076,08-18-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0856,08-18-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0537,08-18-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0446,08-18-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0574,08-18-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0293,08-18-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0555,08-18-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0324,08-18-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0579999999999999,08-18-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0873,08-18-2023
FLOT,iShares Floating Rate Bond ETF,0.0624,08-18-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0455,08-18-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0574,08-18-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0843,08-18-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0331,08-18-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.055,08-18-2023
NEAR,BlackRock Short Maturity Bond ETF,0.0629,08-18-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.0509,08-18-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.051,08-18-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.0501999999999999,08-18-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.0592,08-18-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0533,08-18-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0572,08-18-2023
