Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0504,0.0468,1.08,-0.63,19.84,11-30-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0464,0.1143,0.41,-1.24,21.55,11-30-2023
MUB,iShares National Muni Bond ETF,0.0342,0.0307,1.11,-0.6,29.24,11-30-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0554,0.0587,0.94,-0.76,18.05,11-30-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0436,0.0474,0.92,-0.77,22.94,11-30-2023
MBB,iShares MBS ETF,0.0521999999999999,0.0493,1.06,-0.65,19.16,11-30-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0475999999999999,0.0129,3.69,1.73,21.01,11-30-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0455999999999999,0.0407,1.12,-0.59,21.93,11-30-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0535,0.0471,1.14,-0.58,18.69,11-30-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0557,0.0181,3.08,1.18,17.95,11-30-2023
SHV,iShares Short Treasury Bond ETF,0.0535,0.0546,0.98,-0.72,18.69,11-30-2023
TIP,iShares TIPS Bond ETF,0.0447,0.0396,1.13,-0.59,22.37,11-30-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0538,0.0315,1.71,-0.06,18.59,11-30-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0827,0.0425,1.95,0.16,12.09,11-30-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0742,0.0578,1.28,-0.45,13.48,11-30-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0438,0.0296,1.48,-0.27,22.83,11-30-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0564,0.0453,1.25,-0.48,17.73,11-30-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0556,0.0235,2.37,0.54,17.99,11-30-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0841,0.0439,1.92,0.13,11.89,11-30-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0566,0.0452,1.25,-0.48,17.67,11-30-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0293,0.0125,2.34,0.51,34.13,11-30-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0465,0.0191,2.43,0.59,21.51,11-30-2023
FLOT,iShares Floating Rate Bond ETF,0.0626,0.0344,1.82,0.04,15.97,11-30-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0471,0.0878,0.54,-1.12,21.23,11-30-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0562,0.0312,1.8,0.02,17.79,11-30-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0334,0.031,1.08,-0.63,29.94,11-30-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0821,0.0352,2.33,0.5,12.18,11-30-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0527,0.0178,2.96,1.07,18.98,11-30-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.0501999999999999,0.045,1.12,-0.59,19.92,11-30-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.0484999999999999,0.0259,1.87,0.08,20.62,11-30-2023
NEAR,BlackRock Short Duration Bond ETF,0.0587,0.0193,3.04,1.14,17.04,11-30-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.053,0.0196,2.7,0.83,18.87,11-30-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.0584,0.0147,3.97,1.98,17.12,11-30-2023
CMF,iShares California Muni Bond ETF,0.0329,0.0277,1.19,-0.53,30.4,11-30-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.0557,0.018,3.09,1.19,17.95,11-30-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0549,0.0166,3.31,1.39,18.21,11-30-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0581,0.0883,0.66,-1.01,17.21,11-30-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0515,0.0277,1.86,0.07,19.42,11-30-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0537,0.024,2.24,0.42,18.62,11-30-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0489,0.0182,2.69,0.83,20.45,11-30-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.0493,0.0154,3.2,1.29,20.28,11-30-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.053,0.0327,1.62,-0.14,18.87,11-30-2023
ICVT,iShares Convertible Bond ETF,0.051,0.0711,0.72,-0.96,19.61,11-30-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0768,0.0452,1.7,-0.07,13.02,11-30-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.0533999999999999,0.0309,1.73,-0.04,18.73,11-30-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0558,0.0482,1.16,-0.56,17.92,11-30-2023
IGOV,iShares International Treasury Bond ETF,0.0302999999999999,0.0586,0.52,-1.14,33.0,11-30-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0533999999999999,0.0467,1.14,-0.58,18.73,11-30-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0549,0.0202,2.72,0.85,18.21,11-30-2023
