Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0486,0.0504,0.12,-0.39,20.58,12-07-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0438,0.1124,0.01,-0.59,22.83,12-07-2023
MUB,iShares National Muni Bond ETF,0.0326,0.0306,-0.33,-1.22,30.67,12-07-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0537,0.0558,0.2,-0.25,18.62,12-07-2023
MBB,iShares MBS ETF,0.05,0.0439,0.16,-0.32,20.0,12-07-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0416,0.0475,-0.03,-0.67,24.04,12-07-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0463,0.0119,0.29,-0.08,21.6,12-07-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0516,0.0449,0.2,-0.25,19.38,12-07-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0438999999999999,0.0405,0.03,-0.56,22.78,12-07-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0542,0.0172,0.66,0.6,18.45,12-07-2023
SHV,iShares Short Treasury Bond ETF,0.0532,0.0458,0.23,-0.19,18.8,12-07-2023
TIP,iShares TIPS Bond ETF,0.0428,0.0384,0.0,-0.61,23.36,12-07-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0808,0.0375,1.01,1.24,12.38,12-07-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0537,0.0326,0.33,-0.01,18.62,12-07-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0721,0.053,0.55,0.39,13.87,12-07-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0421,0.029,-0.02,-0.65,23.75,12-07-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0546,0.0429,0.28,-0.1,18.32,12-07-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0822,0.0402,0.98,1.18,12.17,12-07-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0559,0.0229,0.57,0.43,17.89,12-07-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0548,0.0428,0.28,-0.1,18.25,12-07-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0277,0.0112,-1.35,-3.08,36.1,12-07-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0455,0.0172,0.16,-0.32,21.98,12-07-2023
FLOT,iShares Floating Rate Bond ETF,0.0626,0.0298,0.66,0.6,15.97,12-07-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0446,0.0867,0.02,-0.58,22.42,12-07-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0559,0.0278,0.47,0.25,17.89,12-07-2023
IAGG,iShares Core International Aggregate Bond ETF,0.031,0.0279,-0.42,-1.38,32.26,12-07-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0797,0.0329,1.12,1.44,12.55,12-07-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0513,0.0214,0.4,0.12,19.49,12-07-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.0483,0.043,0.13,-0.37,20.7,12-07-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.047,0.0262,0.16,-0.32,21.28,12-07-2023
NEAR,BlackRock Short Duration Bond ETF,0.0579,0.0194,0.78,0.82,17.27,12-07-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0521,0.0195,0.48,0.27,19.19,12-07-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.0582,0.0147,1.05,1.31,17.18,12-07-2023
CMF,iShares California Muni Bond ETF,0.0313,0.023,-0.5,-1.53,31.95,12-07-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.0547,0.0176,0.68,0.63,18.28,12-07-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0538,0.0157,0.7,0.67,18.59,12-07-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0558,0.0847,0.15,-0.34,17.92,12-07-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0525,0.0229,0.42,0.16,19.05,12-07-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0478,0.0193,0.26,-0.14,20.92,12-07-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0509,0.0278,0.29,-0.08,19.65,12-07-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.0515,0.0268,0.32,-0.03,19.42,12-07-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.0504999999999999,0.0154,0.5,0.3,19.8,12-07-2023
ICVT,iShares Convertible Bond ETF,0.0487999999999999,0.0922,0.07,-0.48,20.49,12-07-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0757,0.0435,0.76,0.78,13.21,12-07-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.0518,0.031,0.29,-0.08,19.31,12-07-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.054,0.0458,0.24,-0.17,18.52,12-07-2023
IGOV,iShares International Treasury Bond ETF,0.0285,0.0567,-0.25,-1.07,35.09,12-07-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0516999999999999,0.0438,0.2,-0.25,19.34,12-07-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0438,0.1142,0.01,-0.59,22.83,12-07-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0536,0.0195,0.55,0.39,18.66,12-07-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.0516999999999999,0.0369,0.24,-0.17,19.34,12-07-2023
NYF,iShares New York Muni Bond ETF,0.0327999999999999,0.0199,-0.5,-1.53,30.49,12-07-2023
AGZ,iShares Agency Bond ETF,0.0475,0.0207,0.23,-0.19,21.05,12-07-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.0525,0.0457,0.21,-0.23,19.05,12-07-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0355,0.0114,-0.64,-1.78,28.17,12-07-2023
