Ticker,Name,Yield to Maturity,Downside Volatility,Sortino Ratio,Sortino Ratio Z-Score,P/E Ratio,Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0457,0.0437,1.05,-0.69,21.88,12-20-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0411,0.112,0.37,-1.6,24.33,12-20-2023
MUB,iShares National Muni Bond ETF,0.0312,0.0306,1.02,-0.73,32.05,12-20-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0506,0.0573,0.88,-0.92,19.76,12-20-2023
MBB,iShares MBS ETF,0.047,0.0422,1.11,-0.61,21.28,12-20-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0387,0.0499,0.78,-1.05,25.84,12-20-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0441,0.0127,3.47,2.54,22.68,12-20-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0487,0.044,1.11,-0.61,20.53,12-20-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0412999999999999,0.0406,1.02,-0.73,24.21,12-20-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0512,0.0176,2.91,1.79,19.53,12-20-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0753,0.0372,2.02,0.6,13.28,12-20-2023
TIP,iShares TIPS Bond ETF,0.0401999999999999,0.0378,1.06,-0.68,24.88,12-20-2023
SHV,iShares Short Treasury Bond ETF,0.0529,0.0506,1.05,-0.69,18.9,12-20-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0533999999999999,0.0346,1.54,-0.04,18.73,12-20-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0682,0.058,1.18,-0.52,14.66,12-20-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0393,0.0294,1.34,-0.31,25.45,12-20-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.051,0.0429,1.19,-0.51,19.61,12-20-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0771999999999999,0.0406,1.9,0.44,12.95,12-20-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0559999999999999,0.0264,2.12,0.74,17.86,12-20-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0516,0.0429,1.2,-0.49,19.38,12-20-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0268,0.0103,2.6,1.38,37.31,12-20-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0428,0.0169,2.53,1.28,23.36,12-20-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0417,0.087,0.48,-1.45,23.98,12-20-2023
FLOT,iShares Floating Rate Bond ETF,0.0623,0.0316,1.97,0.54,16.05,12-20-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0552,0.0315,1.75,0.24,18.12,12-20-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0294,0.0542,0.54,-1.37,34.01,12-20-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.0742,0.0336,2.21,0.86,13.48,12-20-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0484999999999999,0.0191,2.54,1.3,20.62,12-20-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.0455999999999999,0.0448,1.02,-0.73,21.93,12-20-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.0443,0.025,1.77,0.27,22.57,12-20-2023
NEAR,BlackRock Short Duration Bond ETF,0.0537,0.0216,2.49,1.23,18.62,12-20-2023
CMF,iShares California Muni Bond ETF,0.03,0.0274,1.09,-0.64,33.33,12-20-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.0576999999999999,0.0152,3.8,2.98,17.33,12-20-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0516,0.0188,2.74,1.56,19.38,12-20-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.0524,0.0182,2.88,1.75,19.08,12-20-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0513999999999999,0.0152,3.38,2.42,19.46,12-20-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.0498,0.0225,2.21,0.86,20.08,12-20-2023
