Ticker,Name,Yield to Maturity,As of Date
HYBL,SPDR® Blackstone High Income ETF,0.0723,01-02-2024
SRLN,SPDR® Blackstone Senior Loan ETF,0.0861,12-29-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.042800000000000005,01-02-2024
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0537,01-02-2024
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.052300000000000006,01-02-2024
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0182,01-02-2024
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0623,01-02-2024
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0634,01-02-2024
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0788,01-02-2024
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.035,01-02-2024
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0277,01-02-2024
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0617,01-02-2024
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0819,01-02-2024
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.026699999999999998,01-02-2024
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0735,01-02-2024
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.056799999999999996,01-02-2024
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0579,01-02-2024
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.058600000000000006,01-02-2024
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0667,01-02-2024
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.052199999999999996,01-02-2024
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0526,01-02-2024
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0323,01-02-2024
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.025,01-02-2024
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0391,01-02-2024
MBND,SPDR® Nuveen Municipal Bond ETF,0.0418,01-02-2024
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0462,01-02-2024
SPBO,SPDR® Portfolio Corporate Bond ETF,0.052199999999999996,01-02-2024
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0814,01-02-2024
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.051,01-02-2024
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0397,01-02-2024
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.053399999999999996,01-02-2024
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.042,01-02-2024
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.047599999999999996,01-02-2024
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0516,01-02-2024
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0438,01-02-2024
SPIP,SPDR® Portfolio TIPS ETF,0.043,01-02-2024
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0554,01-02-2024
