Ticker,Name,Yield to Maturity,As of Date
HYBL,SPDR® Blackstone High Income ETF,0.0723,12-08-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0866,12-07-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0451,12-07-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.0537,12-07-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.053099999999999994,12-07-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0184,12-07-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.06570000000000001,12-07-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0669,12-07-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.08310000000000001,12-07-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0371,12-07-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.029300000000000003,12-07-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.061399999999999996,12-07-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.08650000000000001,12-07-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0285,12-07-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0766,12-08-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0603,12-08-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0613,12-08-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.0603,12-07-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.07,12-07-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0545,12-07-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0604,12-08-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0341,12-08-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0269,12-08-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0415,12-08-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.0436,12-08-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.0487,12-07-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.055,12-07-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0848,12-07-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.0542,12-07-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.04190000000000001,12-07-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0555,12-07-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.0441,12-07-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.050199999999999995,12-07-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0547,12-07-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0464,12-07-2023
SPIP,SPDR® Portfolio TIPS ETF,0.0452,12-07-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0617,12-07-2023
