Ticker,Name,Yield to Maturity,As of Date
HYBL,SPDR® Blackstone High Income ETF,0.0719,08-11-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.08789999999999999,08-10-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0471,08-11-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.053899999999999997,08-11-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0542,08-11-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.0182,08-11-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.061500000000000006,08-11-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.0681,08-11-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0857,08-11-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.042199999999999994,08-11-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0311,08-11-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.061200000000000004,08-11-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0866,08-11-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.030899999999999997,08-11-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.0785,08-11-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0629,08-11-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0617,08-11-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.058899999999999994,08-11-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0679,08-11-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.056900000000000006,08-11-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.0555,08-11-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.0362,08-11-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.0308,08-11-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0431,08-11-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.045700000000000005,08-11-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.050300000000000004,08-11-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.057300000000000004,08-11-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0864,08-11-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.056600000000000004,08-11-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0434,08-11-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0581,08-11-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.044000000000000004,08-11-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.0504,08-11-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.0575,08-11-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.049699999999999994,08-11-2023
SPIP,SPDR® Portfolio TIPS ETF,0.046900000000000004,08-11-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0557,08-11-2023
