Ticker,Name,Yield to Maturity,As of Date
HYBL,SPDR® Blackstone High Income ETF,0.0722,12-20-2023
SRLN,SPDR® Blackstone Senior Loan ETF,0.0863,12-19-2023
TIPX,SPDR® Bloomberg 1-10 Year TIPS ETF,0.0425,12-20-2023
BIL,SPDR® Bloomberg 1-3 Month T-Bill ETF,0.053399999999999996,12-20-2023
BILS,SPDR® Bloomberg 3-12 Month T-Bill ETF,0.0528,12-20-2023
CWB,SPDR® Bloomberg Convertible Securities ETF,0.018000000000000002,12-20-2023
EBND,SPDR® Bloomberg Emerging Markets Local Bond ETF,0.0637,12-20-2023
EMHC,SPDR® Bloomberg Emerging Markets USD Bond ETF,0.06309999999999999,12-20-2023
JNK,SPDR® Bloomberg High Yield Bond ETF,0.0783,12-20-2023
IBND,SPDR® Bloomberg International Corporate Bond ETF,0.0348,12-20-2023
BWX,SPDR® Bloomberg International Treasury Bond ETF,0.0274,12-20-2023
FLRN,SPDR® Bloomberg Investment Grade Floating Rate ETF,0.0611,12-20-2023
SJNK,SPDR® Bloomberg Short Term High Yield Bond ETF,0.0816,12-20-2023
BWZ,SPDR® Bloomberg Short Term International Treasury Bond ETF,0.0273,12-20-2023
EMTL,SPDR® DoubleLine® Emerging Markets Fixed Income ETF,0.073,12-20-2023
STOT,SPDR® DoubleLine® Short Duration Total Return Tactical ETF,0.0576,12-20-2023
TOTL,SPDR® DoubleLine® Total Return Tactical ETF,0.0575,12-20-2023
WIP,SPDR® FTSE International Government Inflation-Protected Bond ETF,0.056799999999999996,12-20-2023
OBND,SPDR® Loomis Sayles Opportunistic Bond ETF,0.0679,12-20-2023
LQIG,SPDR® MarketAxess Investment Grade 400 Corporate Bond ETF,0.0516,12-20-2023
HYMB,SPDR® Nuveen Bloomberg High Yield Municipal Bond ETF,0.053899999999999997,12-20-2023
TFI,SPDR® Nuveen Bloomberg Municipal Bond ETF,0.032400000000000005,12-20-2023
SHM,SPDR® Nuveen Bloomberg Short Term Municipal Bond ETF,0.025,12-20-2023
MBNE,SPDR® Nuveen Municipal Bond ESG ETF,0.0397,12-20-2023
MBND,SPDR® Nuveen Municipal Bond ETF,0.042699999999999995,12-20-2023
SPAB,SPDR® Portfolio Aggregate Bond ETF,0.045899999999999996,12-20-2023
SPBO,SPDR® Portfolio Corporate Bond ETF,0.0519,12-20-2023
SPHY,SPDR® Portfolio High Yield Bond ETF,0.0803,12-20-2023
SPIB,SPDR® Portfolio Intermediate Term Corporate Bond ETF,0.051,12-20-2023
SPTI,SPDR® Portfolio Intermediate Term Treasury ETF,0.0392,12-20-2023
SPLB,SPDR® Portfolio Long Term Corporate Bond ETF,0.0526,12-20-2023
SPTL,SPDR® Portfolio Long Term Treasury ETF,0.041299999999999996,12-20-2023
SPMB,SPDR® Portfolio Mortgage Backed Bond ETF,0.047400000000000005,12-20-2023
SPSB,SPDR® Portfolio Short Term Corporate Bond ETF,0.052000000000000005,12-20-2023
SPTS,SPDR® Portfolio Short Term Treasury ETF,0.0441,12-20-2023
SPIP,SPDR® Portfolio TIPS ETF,0.0426,12-20-2023
ULST,SPDR® SSGA Ultra Short Term Bond ETF,0.0556,12-20-2023
