Ticker,Name,Yield to Maturity,As of Date,Weighted Avg Coupon,Effective Duration,Weighted Avg Maturity,Option Adjusted Spread,Yield to Worst,Average Price,,Number of Holdings,Average Coupon (%),Effective Maturity (yrs),Option Adjusted Duration (yrs),"Yield to Maturity,capped (YTM,%)","Yield to Worst,capped (YTW,%)",P/E Ratio,P/B Ratio,Weighted Average Market Cap (Bn)
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0506,01-02-2024,0.0398,7.09,11.32,97.62,0.050499999999999996,93.24,,,,,,,,,,
GMUN,Goldman Sachs Community Municipal Bond ETF,,01-02-2024,,,,,,,Fund,320,4.52,6.20,3.90,3.12,2.69,,,
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.053899999999999997,01-02-2024,0.0499,0.62,6.66,74.51,0.0537,99.28,,,,,,,,,,
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0525,01-02-2024,0.0018,0.36,0.37,,0.0525,98.32,,,,,,,,,,
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0499,01-02-2024,0.0378,2.57,3.21,79.84,0.049800000000000004,97.13,,,,,,,,,,
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.0658,01-02-2024,0.052199999999999996,7.1,12.14,251.93,0.0658,91.93,,,,,,,,,,
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.0458,01-02-2024,0.027999999999999997,6.34,13.47,35.12,0.0458,90.94,,,,,,,,,,
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,0.0415,01-02-2024,0.0055000000000000005,6.62,7.06,6.42,0.0415,92.26,,,,,,,,,,
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0711,01-02-2024,0.0567,3.24,4.66,279.56,0.0701,93.47,,,,,,,,,,
GVIP,Goldman Sachs Hedge Industry VIP ETF,,01-02-2024,,,,,,,,,,,,,,14.25,3.76,346.55
JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF,,01-02-2024,,,,,,,,,,,,,,23.52,4.43,717.05
GSC,Goldman Sachs Small Cap Core Equity ETF,,01-02-2024,,,,,,,,,,,,,,17.06,2.62,5.07
GTEK,Goldman Sachs Future Tech Leaders Equity ETF,,01-02-2024,,,,,,,,,,,,,,30.38,4.98,38.62
GSEU,Goldman Sachs ActiveBeta Europe Equity ETF,,01-02-2024,,,,,,,,,,,,,,12.69,1.87,95.26
GSJY,Goldman Sachs ActiveBeta Japan Equity ETF,,01-02-2024,,,,,,,,,,,,,,14.08,1.36,47.89
GUSA,Goldman Sachs MarketBeta US 1000 Equity ETF,,01-02-2024,,,,,,,,,,,,,,22.88,4.29,636.95
GDEF,Goldman Sachs Defensive Equity ETF,,01-02-2024,,,,,,,,,,,,,,27.21,5.98,594.83
GPIX,Goldman Sachs S&P 500 Core Premium Income ETF,,01-02-2024,,,,,,,,,,,,,,23.57,4.45,698.15
GPAL,Goldman Sachs ActiveBeta Paris-Aligned Climate U.S. Large Cap Equity ETF,,01-02-2024,,,,,,,,,,,,,,23.10,4.28,635.07
GINN,Goldman Sachs Innovate Equity ETF,,01-02-2024,,,,,,,,,,,,,,22.64,3.07,296.61
