Ticker,Name,Yield to Maturity,As of Date,Weighted Avg Coupon,Effective Duration,Weighted Avg Maturity,Option Adjusted Spread,Yield to Worst,Average Price,,Number of Holdings,Average Coupon (%),Effective Maturity (yrs),Option Adjusted Duration (yrs),"Yield to Maturity,capped (YTM,%)","Yield to Worst,capped (YTW,%)",P/E Ratio,P/B Ratio,Weighted Average Market Cap (Bn)
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.0512,12-20-2023,0.039900000000000005,7.11,11.32,99.62,0.051100000000000007,93.61,,,,,,,,,,
GMUN,Goldman Sachs Community Municipal Bond ETF,,12-20-2023,,,,,,,Fund,312,4.53,6.06,3.82,3.17,2.79,,,
GSST,Goldman Sachs Access Ultra Short Bond ETF,0.054900000000000004,12-20-2023,0.0501,0.63,6.79,73.56,0.0546,99.24,,,,,,,,,,
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.0527,12-20-2023,0.0018,0.34,0.34,,0.0527,98.41,,,,,,,,,,
GSIG,Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond ETF,0.0508,12-20-2023,0.037599999999999995,2.56,3.3,80.75,0.0507,97.12,,,,,,,,,,
GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,0.066,12-20-2023,0.052300000000000006,7.11,12.14,249.83,0.066,92.43,,,,,,,,,,
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.04650000000000001,12-20-2023,0.0281,6.4,13.48,36.62,0.0464,91.07,,,,,,,,,,
GTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,0.0418,12-20-2023,0.0054,6.68,7.15,4.76,0.0418,92.91,,,,,,,,,,
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.0719,12-20-2023,0.056600000000000004,3.27,4.65,285.06,0.071,93.59,,,,,,,,,,
GVIP,Goldman Sachs Hedge Industry VIP ETF,,12-20-2023,,,,,,,,,,,,,,14.20,3.74,352.50
JUST,Goldman Sachs JUST U.S. Large Cap Equity ETF,,12-20-2023,,,,,,,,,,,,,,23.28,4.40,744.02
GSC,Goldman Sachs Small Cap Core Equity ETF,,12-20-2023,,,,,,,,,,,,,,16.88,2.58,5.03
GTEK,Goldman Sachs Future Tech Leaders Equity ETF,,12-20-2023,,,,,,,,,,,,,,29.35,4.91,39.55
GSEU,Goldman Sachs ActiveBeta Europe Equity ETF,,12-20-2023,,,,,,,,,,,,,,12.71,1.87,95.97
GSJY,Goldman Sachs ActiveBeta Japan Equity ETF,,12-20-2023,,,,,,,,,,,,,,14.05,1.36,47.53
GUSA,Goldman Sachs MarketBeta US 1000 Equity ETF,,12-20-2023,,,,,,,,,,,,,,22.65,4.26,658.50
GDEF,Goldman Sachs Defensive Equity ETF,,12-20-2023,,,,,,,,,,,,,,25.59,5.51,626.26
GPIX,Goldman Sachs S&P 500 Core Premium Income ETF,,12-20-2023,,,,,,,,,,,,,,23.33,4.40,722.77
GPAL,Goldman Sachs ActiveBeta Paris-Aligned Climate U.S. Large Cap Equity ETF,,12-20-2023,,,,,,,,,,,,,,22.87,4.25,658.44
GINN,Goldman Sachs Innovate Equity ETF,,12-20-2023,,,,,,,,,,,,,,22.46,3.05,303.47
