TICKER,NAME,AS OF DATE,MARKET PRICE,52-WEEK-HIGH,52-WEEK LOW,NAV PRICE,PREMIUM/DISCOUNT,PRIMARY EXCHANGE,CUSIP,TOTAL NET ASSETS,NO. OF HOLDINGS,SEC SUBSIDIZED YLD,SEC UNSUBSIDIZED YLD,DISTRIBUTION YIELD,12-MONTH DIVIDEND YIELD,GROSS EXPENSE RATIO,NET EXPENSE RATIO,MEDIAN BID/ASK SPREAD,WEIGHTED AVERAGE PRICE,WEIGHTED AVG YIELD TO WORST,WEIGHTED AVG YIELD TO MATURITY,WEIGHTED AVG EFFECTIVE DURATION,WEIGHTED AVG OPTION ADJUSTED SPREAD,INCEPTION,WEIGHTED AVG MATURITY,NAIC DESIGNATION,WEIGHTED AVG COUPON,FLOATING RATE,FIXED RATE,ZERO RATE,WEIGHTED AVG NOMINAL YIELD,MODIFIED ADJUSTED DURATION
BNDC,FLEXSHARES CORE SELECT BOND FUND,08-14-2023,$21.64 (-0.18%),$23.34,$21.11,$21.63,0.0116%,NYSE Arca,33939L670,$201.72M,16,2.73%,2.61%,3.19%,2.97%,0.56%,0.35%,0.0458%,$79.26,0.046799999999999994,0.046799999999999994,6.12 yrs,54.12 bps,11/18/2016,,,,,,,,
FEHY,FLEXSHARES ESG & CLIMATE HIGH YIELD CORPORATE CORE INDEX FUND,07-11-2023,$40.05 (-0.11%),$44.00,$39.64,$40.09,0.0002%,NYSE Arca,33939L589,$2.00M,1,9.73%,9.04%,8.94%,11.28%,0.24%,0.23%,1.0981%,,,0.051100000000000007,0.00 yrs,,09/20/2021,0.00 yrs,,,,,,,
FEIG,FLEXSHARES ESG & CLIMATE INVESTMENT GRADE CORPORATE CORE INDEX FUND,08-14-2023,$39.83 (-0.07%),$43.03,$37.85,$39.77,0.1521%,NYSE Arca,33939L571,$37.78M,523,5.27%,5.26%,4.37%,3.81%,0.13%,0.12%,0.0493%,,,0.056900000000000006,7.03 yrs,,09/20/2021,11.48 yrs,,,,,,,
HYGV,FLEXSHARES HIGH YIELD VALUE-SCORED BOND INDEX FUND,08-14-2023,$40.27 (-0.07%),$43.44,$38.43,$40.29,0.0330%,NYSE Arca,33939L662,$1.20B,955,9.69%,9.66%,8.45%,8.57%,0.38%,0.37%,0.0248%,,0.09630000000000001,,3.65 yrs,,07/17/2018,5.35 yrs,Yes,,,,,,
LKOR,FLEXSHARES CREDIT-SCORED US LONG CORPORATE BOND INDEX FUND,08-14-2023,$41.65 (-0.05%),$47.15,$38.16,$41.54,0.2908%,CBOE,33939L753,$31.15M,573,5.47%,5.44%,5.25%,5.11%,0.23%,0.22%,0.1196%,,,0.0593,12.99 yrs,,09/23/2015,24.01 yrs,,,,,,,
MBSD,FLEXSHARES DISCIPLINED DURATION MBS INDEX FUND,08-14-2023,$20.06 (-0.10%),$21.44,$19.72,$20.05,0.0474%,NYSE Arca,33939L779,$72.16M,431,2.79%,2.78%,3.25%,3.25%,0.21%,0.20%,0.0989%,,,0.0545,4.36 yrs,,09/03/2014,,,0.0353,,,,,
RAVI,FLEXSHARES ULTRA-SHORT INCOME FUND,08-14-2023,$74.92 (0.03%),$75.29,$74.07,$74.89,0.0206%,NYSE Arca,33939L886,$1.04B,328,5.31%,5.30%,4.66%,3.60%,0.26%,0.25%,0.0267%,$98.94,,0.059000000000000004,0.37 yrs,,10/09/2012,,Yes,,28.93%,49.76%,21.31%,,
SKOR,FLEXSHARES CREDIT-SCORED US CORPORATE BOND INDEX FUND,08-14-2023,$46.52 (-0.09%),$48.77,$44.75,$46.44,0.1802%,NASDAQ,33939L761,$269.35M,"1,253.00",5.26%,5.26%,4.05%,3.31%,0.23%,0.22%,0.0214%,,,0.057800000000000004,4.04 yrs,,11/12/2014,5.67 yrs,,,,,,,
TDTF,FLEXSHARES IBOXX 5-YEAR TARGET DURATION TIPS INDEX FUND,08-14-2023,$23.34 (-0.21%),$25.70,$23.20,$23.32,0.0356%,NYSE Arca,33939L605,$714.80M,26,4.80%,4.80%,3.80%,4.53%,0.19%,0.18%,0.0423%,,,,,,09/19/2011,6.05 yrs,Yes,,,,,0.0436,5.12 yrs
TDTT,FLEXSHARES IBOXX 3-YEAR TARGET DURATION TIPS INDEX FUND,08-14-2023,$23.35 (-0.21%),$24.99,$23.18,$23.33,0.0240%,NYSE Arca,33939L506,$1.91B,27,5.23%,5.22%,3.71%,4.28%,0.19%,0.18%,0.0426%,,,,,,09/19/2011,3.47 yrs,Yes,,,,,0.045899999999999996,3.06 yrs
