Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,100591627863.25,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.18,0.045700000000000005,12-20-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,51328240024.96,Fixed Income,Government,North America,Developed,United States,Index,17.17,0.041100000000000005,12-20-2023
MUB,iShares National Muni Bond ETF,0.0005,38051079654.11,Fixed Income,Municipals,North America,Developed,United States,Index,5.97,0.031200000000000002,12-20-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,30600163083.9,Fixed Income,Credit,North America,Developed,United States,Index,8.54,0.0506,12-20-2023
MBB,iShares MBS ETF,0.0004,28815277453.36,Fixed Income,Mortgages,North America,Developed,United States,Index,5.76,0.047,12-20-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,27083874718.9,Fixed Income,Government,North America,Developed,United States,Index,7.39,0.0387,12-20-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,25698869604.37,Fixed Income,Government,North America,Developed,United States,Index,1.84,0.0441,12-20-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0006,23502322041.04,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.96,0.0487,12-20-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0005,22562262195.76,Fixed Income,Government,North America,Developed,United States,Index,6.14,0.041299999999999996,12-20-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,20885385175.09,Fixed Income,Credit,North America,Developed,United States,Index,2.56,0.0512,12-20-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,19580276049.86,Fixed Income,High Yield,North America,Developed,United States,Index,3.32,0.0753,12-20-2023
TIP,iShares TIPS Bond ETF,0.0019,18874567367.55,Fixed Income,Inflation,North America,Developed,United States,Index,6.64,0.04019999999999999,12-20-2023
SHV,iShares Short Treasury Bond ETF,0.0015,18596461314.26,Fixed Income,Government,North America,Developed,United States,Index,0.26,0.0529,12-20-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,17360986146.46,Fixed Income,Government,North America,Developed,United States,Index,0.09,0.053399999999999996,12-20-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,16343277414.62,Fixed Income,Government,Global,Emerging,Broad,Index,7.24,0.0682,12-20-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,12889775707.12,Fixed Income,Government,North America,Developed,United States,Index,4.39,0.0393,12-20-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,12073448272.63,Fixed Income,Credit,North America,Developed,United States,Index,6.1,0.051,12-20-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0008,11798598796.14,Fixed Income,High Yield,North America,Developed,United States,Index,3.36,0.07719999999999999,12-20-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,10438424317.88,Fixed Income,Government,North America,Developed,United States,Index,0.0,0.055999999999999994,12-20-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,10097553551.82,Fixed Income,Credit,North America,Developed,United States,Index,6.85,0.0516,12-20-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,9086342656.34,Fixed Income,Municipals,North America,Developed,United States,Index,1.88,0.0268,12-20-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,8408405578.08,Fixed Income,Inflation,North America,Developed,United States,Index,2.34,0.042800000000000005,12-20-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0015,7791183189.34,Fixed Income,Government,North America,Developed,United States,Index,13.17,0.0417,12-20-2023
FLOT,iShares Floating Rate Bond ETF,0.0015,7449446377.11,Fixed Income,Credit,North America,Developed,United States,Index,0.02,0.0623,12-20-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0008,6100202599.91,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.44,0.0552,12-20-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0007000000000000001,5408681820.13,Fixed Income,Multi Sectors,Global,Developed,Broad,Index,6.91,0.0294,12-20-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.003,4930417807.32,Fixed Income,High Yield,North America,Developed,United States,Index,2.15,0.0742,12-20-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0006,4176248721.37,Fixed Income,Multi Sectors,North America,Developed,United States,Index,2.64,0.048499999999999995,12-20-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.001,3521542655.13,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.19,0.045599999999999995,12-20-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.002,3498675582.24,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.79,0.0443,12-20-2023
NEAR,BlackRock Short Duration Bond ETF,0.0025,3046840233.1,Fixed Income,Multi Sectors,North America,Developed,United States,Active,1.78,0.0537,12-20-2023
CMF,iShares California Muni Bond ETF,0.0025,2695444019.56,Fixed Income,Municipals,North America,Developed,United States,Index,6.14,0.03,12-20-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.001,2691460184.84,Fixed Income,Credit,North America,Developed,United States,Index,0.49,0.057699999999999994,12-20-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0007000000000000001,2672248410.05,Fixed Income,Government,North America,Developed,United States,Index,0.53,0.0516,12-20-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.001,2352807979.72,Fixed Income,Credit,North America,Developed,United States,Index,1.36,0.0524,12-20-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0006,2234179915.0,Fixed Income,Credit,North America,Developed,United States,Index,2.13,0.051399999999999994,12-20-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.001,2060989172.53,Fixed Income,Credit,North America,Developed,United States,Index,2.25,0.049800000000000004,12-20-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0004,2060194385.42,Fixed Income,Credit,North America,Developed,United States,Index,12.92,0.0528,12-20-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.001,1835975546.74,Fixed Income,Credit,North America,Developed,United States,Index,3.12,0.048499999999999995,12-20-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0007000000000000001,1774155750.94,Fixed Income,Government,North America,Developed,United States,Index,1.48,0.045599999999999995,12-20-2023
ICVT,iShares Convertible Bond ETF,0.002,1574096826.28,Fixed Income,Credit,North America,Developed,United States,Index,1.53,0.0436,12-20-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0025,1520793075.28,Fixed Income,High Yield,North America,Developed,United States,Index,4.89,0.0718,12-20-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.001,1379938106.72,Fixed Income,Credit,North America,Developed,United States,Index,3.92,0.048600000000000004,12-20-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0018,1177374078.74,Fixed Income,Credit,North America,Developed,United States,Index,7.1,0.0509,12-20-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0015,1058867517.49,Fixed Income,Credit,North America,Developed,United States,Index,7.21,0.0487,12-20-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0034999999999999996,891562849.17,Fixed Income,Government,North America,Developed,United States,Index,17.07,0.0412,12-20-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.001,888642070.0,Fixed Income,Credit,North America,Developed,United States,Index,4.74,0.0484,12-20-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0012,858288585.61,Fixed Income,Credit,North America,Developed,United States,Index,2.54,0.0507,12-20-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0007000000000000001,697108041.61,Fixed Income,Government,North America,Developed,United States,Index,2.41,0.0418,12-20-2023
AGZ,iShares Agency Bond ETF,0.002,675773272.14,Fixed Income,Government,North America,Developed,United States,Index,3.21,0.0452,12-20-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.001,666681323.96,Fixed Income,Credit,North America,Developed,United States,Index,5.58,0.049100000000000005,12-20-2023
NYF,iShares New York Muni Bond ETF,0.0025,656795932.26,Fixed Income,Municipals,North America,Developed,United States,Index,5.9,0.031200000000000002,12-20-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0025,629505809.94,Fixed Income,Municipals,North America,Developed,United States,Active,0.55,0.0424,12-20-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.001,622881511.78,Fixed Income,Credit,North America,Developed,United States,Index,6.44,0.0501,12-20-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0007000000000000001,619352044.64,Fixed Income,Government,North America,Developed,United States,Index,3.35,0.04,12-20-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0012,581644388.49,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.85,0.04769999999999999,12-20-2023
IGOV,iShares International Treasury Bond ETF,0.0034999999999999996,578068313.89,Fixed Income,Government,Global,Developed,Broad,Index,8.21,0.0264,12-20-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0006,573023983.97,Fixed Income,Multi Sectors,North America,Developed,United States,Index,13.79,0.0499,12-20-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0018,569139345.48,Fixed Income,Municipals,North America,Developed,United States,Index,1.46,0.0269,12-20-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0018,507698993.77,Fixed Income,Municipals,North America,Developed,United States,Index,0.51,0.0291,12-20-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.003,481566444.87,Fixed Income,Government,Global,Emerging,Broad,Index,4.83,0.07919999999999999,12-20-2023
