Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,96874866100.11,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.15,0.048600000000000004,12-07-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,47704040349.95,Fixed Income,Government,North America,Developed,United States,Index,16.97,0.0438,12-07-2023
MUB,iShares National Muni Bond ETF,0.0007000000000000001,37579012351.16,Fixed Income,Municipals,North America,Developed,United States,Index,6.04,0.0326,12-07-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,29442224384.22,Fixed Income,Credit,North America,Developed,United States,Index,8.42,0.0537,12-07-2023
MBB,iShares MBS ETF,0.0004,28210623480.89,Fixed Income,Mortgages,North America,Developed,United States,Index,5.87,0.05,12-07-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,27235832612.22,Fixed Income,Government,North America,Developed,United States,Index,7.38,0.0416,12-07-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,25344263775.9,Fixed Income,Government,North America,Developed,United States,Index,1.87,0.0463,12-07-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0006,22825077497.4,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.93,0.0516,12-07-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0005,22696171896.65,Fixed Income,Government,North America,Developed,United States,Index,6.05,0.043899999999999995,12-07-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,21029184265.86,Fixed Income,Credit,North America,Developed,United States,Index,2.58,0.0542,12-07-2023
SHV,iShares Short Treasury Bond ETF,0.0015,19461638685.53,Fixed Income,Government,North America,Developed,United States,Index,0.28,0.053200000000000004,12-07-2023
TIP,iShares TIPS Bond ETF,0.0019,18889350682.88,Fixed Income,Inflation,North America,Developed,United States,Index,6.58,0.042800000000000005,12-07-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,17946189554.18,Fixed Income,High Yield,North America,Developed,United States,Index,3.48,0.0808,12-07-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,17308184217.63,Fixed Income,Government,North America,Developed,United States,Index,0.11,0.0537,12-07-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,15731526625.95,Fixed Income,Government,Global,Emerging,Broad,Index,7.1,0.0721,12-07-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,12655349237.88,Fixed Income,Government,North America,Developed,United States,Index,4.4,0.0421,12-07-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,11688076420.63,Fixed Income,Credit,North America,Developed,United States,Index,6.1,0.0546,12-07-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0008,10861939355.3,Fixed Income,High Yield,North America,Developed,United States,Index,3.48,0.08220000000000001,12-07-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,10651838299.6,Fixed Income,Government,North America,Developed,United States,Index,0.01,0.0559,12-07-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,9782041576.84,Fixed Income,Credit,North America,Developed,United States,Index,6.73,0.0548,12-07-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,9010322539.41,Fixed Income,Municipals,North America,Developed,United States,Index,1.89,0.0277,12-07-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,8862811090.83,Fixed Income,Inflation,North America,Developed,United States,Index,2.36,0.0455,12-07-2023
FLOT,iShares Floating Rate Bond ETF,0.0015,7464446683.25,Fixed Income,Credit,North America,Developed,United States,Index,0.01,0.0626,12-07-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0015,7410175069.42,Fixed Income,Government,North America,Developed,United States,Index,13.08,0.0446,12-07-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0008,6158785860.89,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.45,0.0559,12-07-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0007000000000000001,4992781831.08,Fixed Income,Multi Sectors,Global,Developed,Broad,Index,6.75,0.031,12-07-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.003,4817254899.84,Fixed Income,High Yield,North America,Developed,United States,Index,2.3,0.0797,12-07-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0006,4099887261.62,Fixed Income,Multi Sectors,North America,Developed,United States,Index,2.66,0.0513,12-07-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.001,3438856157.39,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.17,0.0483,12-07-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.002,3389835953.57,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.79,0.047,12-07-2023
NEAR,BlackRock Short Duration Bond ETF,0.0025,3072850665.11,Fixed Income,Multi Sectors,North America,Developed,United States,Active,1.89,0.0579,12-07-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0007000000000000001,2719659103.37,Fixed Income,Government,North America,Developed,United States,Index,0.56,0.0521,12-07-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.001,2665976340.99,Fixed Income,Credit,North America,Developed,United States,Index,0.53,0.0582,12-07-2023
CMF,iShares California Muni Bond ETF,0.0025,2652891339.16,Fixed Income,Municipals,North America,Developed,United States,Index,6.2,0.0313,12-07-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.001,2291160354.18,Fixed Income,Credit,North America,Developed,United States,Index,1.39,0.0547,12-07-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0006,2221712696.96,Fixed Income,Credit,North America,Developed,United States,Index,2.15,0.0538,12-07-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0004,2053113294.89,Fixed Income,Credit,North America,Developed,United States,Index,12.72,0.0558,12-07-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.001,1987850946.08,Fixed Income,Credit,North America,Developed,United States,Index,2.3,0.0525,12-07-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0007000000000000001,1750537714.59,Fixed Income,Government,North America,Developed,United States,Index,1.51,0.0478,12-07-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0007000000000000001,1681237608.63,Fixed Income,Government,North America,Developed,United States,Index,0.1,0.0509,12-07-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.001,1637665888.5,Fixed Income,Credit,North America,Developed,United States,Index,3.16,0.051500000000000004,12-07-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.001,1585683861.21,Fixed Income,Credit,North America,Developed,United States,Index,0.1,0.050499999999999996,12-07-2023
