Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,101029402418.35,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.17,0.046,01-02-2024
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,51372768124.25,Fixed Income,Government,North America,Developed,United States,Index,17.05,0.042,01-02-2024
MUB,iShares National Muni Bond ETF,0.0005,38162459034.7,Fixed Income,Municipals,North America,Developed,United States,Index,5.98,0.0305,01-02-2024
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,31647065364.58,Fixed Income,Credit,North America,Developed,United States,Index,8.46,0.0512,01-02-2024
MBB,iShares MBS ETF,0.0004,28583545596.44,Fixed Income,Mortgages,North America,Developed,United States,Index,5.8,0.0472,01-02-2024
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,27557596196.04,Fixed Income,Government,North America,Developed,United States,Index,7.36,0.0395,01-02-2024
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,25617758996.03,Fixed Income,Government,North America,Developed,United States,Index,1.88,0.0438,01-02-2024
IUSB,iShares Core Total USD Bond Market ETF,0.0006,23692828646.06,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.96,0.0489,01-02-2024
GOVT,iShares U.S. Treasury Bond ETF,0.0005,22602817699.33,Fixed Income,Government,North America,Developed,United States,Index,6.12,0.0416,01-02-2024
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,21422323543.62,Fixed Income,Credit,North America,Developed,United States,Index,2.54,0.0513,01-02-2024
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,18693964963.53,Fixed Income,High Yield,North America,Developed,United States,Index,3.31,0.0762,01-02-2024
SHV,iShares Short Treasury Bond ETF,0.0015,18608044750.53,Fixed Income,Government,North America,Developed,United States,Index,0.28,0.0528,01-02-2024
TIP,iShares TIPS Bond ETF,0.0019,18583875022.64,Fixed Income,Inflation,North America,Developed,United States,Index,6.52,0.0408,01-02-2024
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,17518579441.57,Fixed Income,Government,North America,Developed,United States,Index,0.09,0.0538,01-02-2024
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,16393170757.38,Fixed Income,Government,Global,Emerging,Broad,Index,7.19,0.0688,01-02-2024
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,12958977546.9,Fixed Income,Government,North America,Developed,United States,Index,4.38,0.0398,01-02-2024
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,12249294126.82,Fixed Income,Credit,North America,Developed,United States,Index,6.07,0.051399999999999994,01-02-2024
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0008,12094143748.62,Fixed Income,High Yield,North America,Developed,United States,Index,3.38,0.0781,01-02-2024
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,10344690154.57,Fixed Income,Government,North America,Developed,United States,Index,0.0,0.0562,01-02-2024
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,10095000478.68,Fixed Income,Credit,North America,Developed,United States,Index,6.78,0.052000000000000005,01-02-2024
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,9112448472.38,Fixed Income,Municipals,North America,Developed,United States,Index,1.86,0.0264,01-02-2024
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,8417406275.02,Fixed Income,Inflation,North America,Developed,United States,Index,2.35,0.042800000000000005,01-02-2024
TLH,iShares 10-20 Year Treasury Bond ETF,0.0015,7768344645.49,Fixed Income,Government,North America,Developed,United States,Index,13.11,0.042199999999999994,01-02-2024
FLOT,iShares Floating Rate Bond ETF,0.0015,7335693842.15,Fixed Income,Credit,North America,Developed,United States,Index,0.01,0.062,01-02-2024
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0008,6094759240.35,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.42,0.0548,01-02-2024
IAGG,iShares Core International Aggregate Bond ETF,0.0007000000000000001,5436438911.99,Fixed Income,Multi Sectors,Global,Developed,Broad,Index,6.77,0.0297,01-02-2024
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.003,5273966077.03,Fixed Income,High Yield,North America,Developed,United States,Index,2.18,0.0755,01-02-2024
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0006,4203039856.46,Fixed Income,Multi Sectors,North America,Developed,United States,Index,2.64,0.048600000000000004,01-02-2024
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.001,3557994793.01,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.19,0.0458,01-02-2024
GVI,iShares Intermediate Government/Credit Bond ETF,0.002,3555788737.6,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.79,0.044500000000000005,01-02-2024
NEAR,BlackRock Short Duration Bond ETF,0.0025,3050612271.16,Fixed Income,Multi Sectors,North America,Developed,United States,Active,1.83,0.058499999999999996,01-02-2024
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0007000000000000001,2752761348.29,Fixed Income,Government,North America,Developed,United States,Index,0.49,0.051399999999999994,01-02-2024
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.001,2717115701.4,Fixed Income,Credit,North America,Developed,United States,Index,0.46,0.057,01-02-2024
CMF,iShares California Muni Bond ETF,0.0025,2705519398.09,Fixed Income,Municipals,North America,Developed,United States,Index,6.14,0.0296,01-02-2024
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.001,2414681007.23,Fixed Income,Credit,North America,Developed,United States,Index,1.32,0.052000000000000005,01-02-2024
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0006,2202697748.43,Fixed Income,Credit,North America,Developed,United States,Index,2.12,0.0513,01-02-2024
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0004,2140502027.22,Fixed Income,Credit,North America,Developed,United States,Index,12.81,0.0536,01-02-2024
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.001,2119420813.95,Fixed Income,Credit,North America,Developed,United States,Index,2.22,0.049699999999999994,01-02-2024
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.001,1877040586.49,Fixed Income,Credit,North America,Developed,United States,Index,3.1,0.048600000000000004,01-02-2024
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0007000000000000001,1839936991.97,Fixed Income,Government,North America,Developed,United States,Index,1.44,0.0455,01-02-2024
ICVT,iShares Convertible Bond ETF,0.002,1566722101.45,Fixed Income,Credit,North America,Developed,United States,Index,1.52,0.0424,01-02-2024
FALN,iShares Fallen Angels USD Bond ETF,0.0025,1537614639.79,Fixed Income,High Yield,North America,Developed,United States,Index,4.8,0.0728,01-02-2024
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.001,1456702456.94,Fixed Income,Credit,North America,Developed,United States,Index,3.89,0.0487,01-02-2024
