Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,91759384764.84,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.12,0.051100000000000007,08-18-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,38746764033.14,Fixed Income,Government,North America,Developed,United States,Index,16.81,0.045,08-18-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,33007551506.24,Fixed Income,Credit,North America,Developed,United States,Index,8.25,0.0575,08-18-2023
MUB,iShares National Muni Bond ETF,0.0007000000000000001,32250746131.18,Fixed Income,Municipals,North America,Developed,United States,Index,6.32,0.0362,08-18-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,28285657688.39,Fixed Income,Government,North America,Developed,United States,Index,7.39,0.042800000000000005,08-18-2023
MBB,iShares MBS ETF,0.0004,26302134597.39,Fixed Income,Mortgages,North America,Developed,United States,Index,6.06,0.051500000000000004,08-18-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,25900678949.92,Fixed Income,Government,North America,Developed,United States,Index,1.81,0.05,08-18-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0005,23795691792.25,Fixed Income,Government,North America,Developed,United States,Index,5.91,0.0464,08-18-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,23131409717.31,Fixed Income,Credit,North America,Developed,United States,Index,2.57,0.0575,08-18-2023
TIP,iShares TIPS Bond ETF,0.0019,22024057849.85,Fixed Income,Inflation,North America,Developed,United States,Index,6.57,0.024300000000000002,08-18-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0006,21550822829.41,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.93,0.054299999999999994,08-18-2023
SHV,iShares Short Treasury Bond ETF,0.0015,20390977857.07,Fixed Income,Government,North America,Developed,United States,Index,0.24,0.053399999999999996,08-18-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,14374312461.15,Fixed Income,Government,Global,Emerging,Broad,Index,7.02,0.076,08-18-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,13555346196.63,Fixed Income,High Yield,North America,Developed,United States,Index,3.66,0.08560000000000001,08-18-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,13466839412.78,Fixed Income,Government,North America,Developed,United States,Index,0.09,0.0537,08-18-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,13248389145.38,Fixed Income,Government,North America,Developed,United States,Index,4.33,0.0446,08-18-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,11168872476.41,Fixed Income,Credit,North America,Developed,United States,Index,6.14,0.0574,08-18-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,10934738363.92,Fixed Income,Inflation,North America,Developed,United States,Index,2.58,0.029300000000000003,08-18-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,10017069993.96,Fixed Income,Government,North America,Developed,United States,Index,0.01,0.0555,08-18-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,9332707847.53,Fixed Income,Municipals,North America,Developed,United States,Index,1.87,0.032400000000000005,08-18-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,9292386729.69,Fixed Income,Credit,North America,Developed,United States,Index,6.66,0.057999999999999996,08-18-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0015,9169051227.22,Fixed Income,High Yield,North America,Developed,United States,Index,3.71,0.0873,08-18-2023
FLOT,iShares Floating Rate Bond ETF,0.0015,7210054975.38,Fixed Income,Credit,North America,Developed,United States,Index,0.02,0.062400000000000004,08-18-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0015,6974214146.57,Fixed Income,Government,North America,Developed,United States,Index,13.13,0.0455,08-18-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0008,6094840906.86,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.44,0.0574,08-18-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.003,5223807328.36,Fixed Income,High Yield,North America,Developed,United States,Index,2.45,0.0843,08-18-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0007000000000000001,4629996419.57,Fixed Income,Multi Sectors,Global,Developed,Broad,Index,6.59,0.0331,08-18-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0006,4138886222.29,Fixed Income,Multi Sectors,North America,Developed,United States,Index,2.65,0.055,08-18-2023
NEAR,BlackRock Short Maturity Bond ETF,0.0025,3398945449.4,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.4,0.0629,08-18-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.001,3023577472.79,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.12,0.0509,08-18-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0007000000000000001,2859688027.46,Fixed Income,Government,North America,Developed,United States,Index,0.14,0.051,08-18-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.002,2858805796.84,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.77,0.050199999999999995,08-18-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.001,2470830113.8,Fixed Income,Credit,North America,Developed,United States,Index,0.81,0.0592,08-18-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0007000000000000001,2395742846.43,Fixed Income,Government,North America,Developed,United States,Index,0.85,0.0533,08-18-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0006,2391576267.35,Fixed Income,Credit,North America,Developed,United States,Index,2.17,0.0572,08-18-2023
CMF,iShares California Muni Bond ETF,0.0025,2246953508.93,Fixed Income,Municipals,North America,Developed,United States,Index,6.39,0.0345,08-18-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.001,2066519547.34,Fixed Income,Credit,North America,Developed,United States,Index,1.67,0.0576,08-18-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.001,2033350371.81,Fixed Income,Credit,North America,Developed,United States,Index,0.12,0.0554,08-18-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0004,2016023937.31,Fixed Income,Credit,North America,Developed,United States,Index,12.53,0.0594,08-18-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.001,1717246035.33,Fixed Income,Credit,North America,Developed,United States,Index,2.55,0.056100000000000004,08-18-2023
ICVT,iShares Convertible Bond ETF,0.002,1453759861.19,Fixed Income,Credit,North America,Developed,United States,Index,1.58,0.0482,08-18-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0007000000000000001,1400708414.22,Fixed Income,Government,North America,Developed,United States,Index,1.76,0.050199999999999995,08-18-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.001,1390851230.41,Fixed Income,Credit,North America,Developed,United States,Index,3.4,0.0553,08-18-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0025,1254124242.5,Fixed Income,High Yield,North America,Developed,United States,Index,4.75,0.0801,08-18-2023
IGOV,iShares International Treasury Bond ETF,0.0034999999999999996,1156076328.96,Fixed Income,Government,Global,Developed,Broad,Index,8.02,0.0317,08-18-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0018,1074264884.65,Fixed Income,Credit,North America,Developed,United States,Index,6.93,0.0575,08-18-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.001,959428569.05,Fixed Income,Credit,North America,Developed,United States,Index,4.19,0.0558,08-18-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0015,922365944.46,Fixed Income,Credit,North America,Developed,United States,Index,6.94,0.0552,08-18-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0012,855037073.45,Fixed Income,Credit,North America,Developed,United States,Index,2.6,0.0572,08-18-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.001,641452664.88,Fixed Income,Credit,North America,Developed,United States,Index,5.01,0.0559,08-18-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0034999999999999996,639571384.49,Fixed Income,Government,North America,Developed,United States,Index,16.62,0.0451,08-18-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.003,606376240.14,Fixed Income,Government,Global,Emerging,Broad,Index,4.75,0.0748,08-18-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0012,603327427.21,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.72,0.053200000000000004,08-18-2023
AGZ,iShares Agency Bond ETF,0.002,567873323.51,Fixed Income,Government,North America,Developed,United States,Index,3.14,0.051,08-18-2023
NYF,iShares New York Muni Bond ETF,0.0025,565456069.01,Fixed Income,Municipals,North America,Developed,United States,Index,6.13,0.0366,08-18-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0025,548212399.83,Fixed Income,Municipals,North America,Developed,United States,Active,0.32,0.043899999999999995,08-18-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0006,524541897.5,Fixed Income,Multi Sectors,North America,Developed,United States,Index,13.48,0.0554,08-18-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0018,515295957.52,Fixed Income,Municipals,North America,Developed,United States,Index,0.84,0.0332,08-18-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0018,492139510.44,Fixed Income,Municipals,North America,Developed,United States,Index,1.77,0.0325,08-18-2023
IBML,iShares® iBonds® Dec 2023 Term Muni Bond ETF,0.0018,455112363.5,Fixed Income,Municipals,North America,Developed,United States,Index,0.09,0.0327,08-18-2023
CMBS,iShares CMBS ETF,0.0025,441678390.74,Fixed Income,Mortgages,North America,Developed,United States,Index,4.24,0.061799999999999994,08-18-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.005,440411032.79,Fixed Income,Credit,Global,Emerging,Broad,Index,4.5,0.0748,08-18-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.001,407738285.27,Fixed Income,Credit,North America,Developed,United States,Index,6.67,0.0572,08-18-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.001,399426015.58,Fixed Income,Credit,North America,Developed,United States,Index,5.82,0.0562,08-18-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0034999999999999996,352490765.8,Fixed Income,High Yield,North America,Developed,United States,Index,0.87,0.0797,08-18-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0007000000000000001,350101938.85,Fixed Income,Government,North America,Developed,United States,Index,2.68,0.046799999999999994,08-18-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.005,324275983.17,Fixed Income,High Yield,Global,Emerging,Broad,Index,4.83,0.0984,08-18-2023
BGRN,iShares USD Green Bond ETF,0.002,318575323.61,Fixed Income,Credit,North America,Developed,United States,Index,5.25,0.0554,08-18-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0018,313117761.43,Fixed Income,Municipals,North America,Developed,United States,Index,2.5,0.0318,08-18-2023
GNMA,iShares GNMA Bond ETF,0.001,305257418.12,Fixed Income,Mortgages,North America,Developed,United States,Index,6.06,0.0512,08-18-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0018,274591106.55,Fixed Income,Municipals,North America,Developed,United States,Index,3.27,0.0308,08-18-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0024,263916720.7,Fixed Income,Credit,North America,Developed,United States,Index,-0.01,0.0681,08-18-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0018,249368322.28,Fixed Income,Credit,North America,Developed,United States,Index,6.22,0.061900000000000004,08-18-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0007000000000000001,249154582.17,Fixed Income,Government,North America,Developed,United States,Index,3.64,0.0451,08-18-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0025,240045179.27,Fixed Income,High Yield,North America,Developed,United States,Index,3.98,0.07429999999999999,08-18-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0034999999999999996,228676344.19,Fixed Income,High Yield,North America,Developed,United States,Index,1.44,0.0802,08-18-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.001,200556556.35,Fixed Income,Credit,North America,Developed,United States,Index,7.08,0.056900000000000006,08-18-2023
HYDB,iShares High Yield Bond Factor ETF,0.0034999999999999996,198772902.06,Fixed Income,High Yield,North America,Developed,United States,Index,3.63,0.08929999999999999,08-18-2023
IMTB,iShares Core 5-10 Year USD Bond ETF,0.0006,188650163.36,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.14,0.0535,08-18-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0018,186687189.47,Fixed Income,Municipals,North America,Developed,United States,Index,4.01,0.030299999999999997,08-18-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0034999999999999996,186528687.26,Fixed Income,High Yield,North America,Developed,United States,Index,0.14,0.061799999999999994,08-18-2023
GBF,iShares Government/Credit Bond ETF,0.002,152170748.44,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.19,0.0508,08-18-2023
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.0051,141467650.17,Fixed Income,High Yield,North America,Developed,United States,Index,0.03,0.0932,08-18-2023
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.004,138322582.26,Fixed Income,High Yield,Global,Developed,Broad,Index,3.5,0.0828,08-18-2023
IBTI,iShares® iBonds® Dec 2028 Term Treasury ETF,0.0007000000000000001,133515239.89,Fixed Income,Government,North America,Developed,United States,Index,4.46,0.0443,08-18-2023
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.001,124454902.69,Fixed Income,Government,North America,Developed,United States,Index,26.74,0.0437,08-18-2023
