Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,92987052409.59,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.17,0.050199999999999995,08-11-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,39333977990.46,Fixed Income,Government,North America,Developed,United States,Index,16.93,0.043899999999999995,08-11-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,34846304636.51,Fixed Income,Credit,North America,Developed,United States,Index,8.34,0.0562,08-11-2023
MUB,iShares National Muni Bond ETF,0.0007000000000000001,32670246200.94,Fixed Income,Municipals,North America,Developed,United States,Index,6.12,0.0346,08-11-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,28533035070.78,Fixed Income,Government,North America,Developed,United States,Index,7.42,0.042,08-11-2023
MBB,iShares MBS ETF,0.0004,26470540205.48,Fixed Income,Mortgages,North America,Developed,United States,Index,6.07,0.0507,08-11-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,26133676634.15,Fixed Income,Government,North America,Developed,United States,Index,1.83,0.049800000000000004,08-11-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0005,23863652958.2,Fixed Income,Government,North America,Developed,United States,Index,5.97,0.0458,08-11-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,23260625273.22,Fixed Income,Credit,North America,Developed,United States,Index,2.59,0.057,08-11-2023
TIP,iShares TIPS Bond ETF,0.0019,22323652244.14,Fixed Income,Inflation,North America,Developed,United States,Index,6.63,0.0233,08-11-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0006,21548496920.49,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.99,0.0533,08-11-2023
SHV,iShares Short Treasury Bond ETF,0.0015,20205540237.96,Fixed Income,Government,North America,Developed,United States,Index,0.24,0.0528,08-11-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,15142993481.66,Fixed Income,Government,Global,Emerging,Broad,Index,7.14,0.0731,08-11-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,13919553029.02,Fixed Income,High Yield,North America,Developed,United States,Index,3.62,0.0824,08-11-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,13184413367.75,Fixed Income,Government,North America,Developed,United States,Index,4.35,0.043899999999999995,08-11-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,12640441039.6,Fixed Income,Government,North America,Developed,United States,Index,0.09,0.0537,08-11-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,11389223403.09,Fixed Income,Inflation,North America,Developed,United States,Index,2.61,0.0285,08-11-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,11271187891.67,Fixed Income,Credit,North America,Developed,United States,Index,6.16,0.056600000000000004,08-11-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,9759149884.33,Fixed Income,Government,North America,Developed,United States,Index,0.01,0.0554,08-11-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,9384412980.7,Fixed Income,Municipals,North America,Developed,United States,Index,1.89,0.0316,08-11-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0015,9362917620.63,Fixed Income,High Yield,North America,Developed,United States,Index,3.69,0.085,08-11-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,9328612319.8,Fixed Income,Credit,North America,Developed,United States,Index,6.73,0.0572,08-11-2023
FLOT,iShares Floating Rate Bond ETF,0.0015,7181127599.04,Fixed Income,Credit,North America,Developed,United States,Index,0.03,0.062400000000000004,08-11-2023
