Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,92506834141.97,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.17,0.0506,08-14-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,39316401431.43,Fixed Income,Government,North America,Developed,United States,Index,16.91,0.044000000000000004,08-14-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,34937752051.69,Fixed Income,Credit,North America,Developed,United States,Index,8.34,0.0565,08-14-2023
MUB,iShares National Muni Bond ETF,0.0007000000000000001,32618699094.1,Fixed Income,Municipals,North America,Developed,United States,Index,6.11,0.0348,08-14-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,28430747173.93,Fixed Income,Government,North America,Developed,United States,Index,7.41,0.042199999999999994,08-14-2023
MBB,iShares MBS ETF,0.0004,26411854022.06,Fixed Income,Mortgages,North America,Developed,United States,Index,6.06,0.0509,08-14-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,26065959266.52,Fixed Income,Government,North America,Developed,United States,Index,1.83,0.0504,08-14-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0005,23834207009.97,Fixed Income,Government,North America,Developed,United States,Index,5.96,0.0462,08-14-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,23215062662.39,Fixed Income,Credit,North America,Developed,United States,Index,2.59,0.0576,08-14-2023
TIP,iShares TIPS Bond ETF,0.0019,22269786413.43,Fixed Income,Inflation,North America,Developed,United States,Index,6.61,0.023700000000000002,08-14-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0006,21551162632.96,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.98,0.0537,08-14-2023
SHV,iShares Short Treasury Bond ETF,0.0015,20234091388.39,Fixed Income,Government,North America,Developed,United States,Index,0.26,0.053099999999999994,08-14-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,15041403035.83,Fixed Income,Government,Global,Emerging,Broad,Index,7.12,0.07400000000000001,08-14-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,14044503965.08,Fixed Income,High Yield,North America,Developed,United States,Index,3.63,0.08310000000000001,08-14-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,13151739007.74,Fixed Income,Government,North America,Developed,United States,Index,4.34,0.0444,08-14-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,12837998744.57,Fixed Income,Government,North America,Developed,United States,Index,0.09,0.0537,08-14-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,11313236082.1,Fixed Income,Inflation,North America,Developed,United States,Index,2.6,0.028999999999999998,08-14-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,11257475282.75,Fixed Income,Credit,North America,Developed,United States,Index,6.15,0.056900000000000006,08-14-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,9824020335.19,Fixed Income,Government,North America,Developed,United States,Index,0.0,0.0555,08-14-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0015,9380343843.96,Fixed Income,High Yield,North America,Developed,United States,Index,3.69,0.0852,08-14-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,9338309337.07,Fixed Income,Municipals,North America,Developed,United States,Index,1.89,0.0317,08-14-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,9319701017.05,Fixed Income,Credit,North America,Developed,United States,Index,6.73,0.0576,08-14-2023
FLOT,iShares Floating Rate Bond ETF,0.0015,7193993114.15,Fixed Income,Credit,North America,Developed,United States,Index,0.02,0.0626,08-14-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0015,7003485104.07,Fixed Income,Government,North America,Developed,United States,Index,13.18,0.044500000000000005,08-14-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0008,6090918250.45,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.45,0.0574,08-14-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.003,5255164741.17,Fixed Income,High Yield,North America,Developed,United States,Index,2.42,0.0818,08-14-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0007000000000000001,4615805518.94,Fixed Income,Multi Sectors,Global,Developed,Broad,Index,6.63,0.0331,08-14-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0006,4154481918.68,Fixed Income,Multi Sectors,North America,Developed,United States,Index,2.66,0.0548,08-14-2023
NEAR,BlackRock Short Maturity Bond ETF,0.0025,3439111888.5,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.4,0.06280000000000001,08-14-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.001,3012416923.72,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.16,0.0504,08-14-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0007000000000000001,2873772424.79,Fixed Income,Government,North America,Developed,United States,Index,0.15,0.049699999999999994,08-14-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.002,2861909168.39,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.79,0.0499,08-14-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.001,2463799992.21,Fixed Income,Credit,North America,Developed,United States,Index,0.82,0.059500000000000004,08-14-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0006,2397618835.79,Fixed Income,Credit,North America,Developed,United States,Index,2.19,0.056900000000000006,08-14-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0007000000000000001,2390697644.7,Fixed Income,Government,North America,Developed,United States,Index,0.86,0.054000000000000006,08-14-2023
CMF,iShares California Muni Bond ETF,0.0025,2263145836.75,Fixed Income,Municipals,North America,Developed,United States,Index,6.2,0.0333,08-14-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.001,2061148879.8,Fixed Income,Credit,North America,Developed,United States,Index,1.68,0.0574,08-14-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.001,2046909576.77,Fixed Income,Credit,North America,Developed,United States,Index,0.13,0.0558,08-14-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0004,2014814246.16,Fixed Income,Credit,North America,Developed,United States,Index,12.65,0.0583,08-14-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.001,1708786748.16,Fixed Income,Credit,North America,Developed,United States,Index,2.56,0.0557,08-14-2023
ICVT,iShares Convertible Bond ETF,0.002,1483704418.28,Fixed Income,Credit,North America,Developed,United States,Index,1.51,0.0451,08-14-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.001,1388443894.92,Fixed Income,Credit,North America,Developed,United States,Index,3.43,0.0546,08-14-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0007000000000000001,1384012804.99,Fixed Income,Government,North America,Developed,United States,Index,1.77,0.0506,08-14-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0025,1288052370.57,Fixed Income,High Yield,North America,Developed,United States,Index,4.75,0.0782,08-14-2023
IGOV,iShares International Treasury Bond ETF,0.0034999999999999996,1162375837.19,Fixed Income,Government,Global,Developed,Broad,Index,8.05,0.0315,08-14-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0018,1081083780.42,Fixed Income,Credit,North America,Developed,United States,Index,7.0,0.056799999999999996,08-14-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.001,961597729.47,Fixed Income,Credit,North America,Developed,United States,Index,4.22,0.0552,08-14-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0015,941954374.59,Fixed Income,Credit,North America,Developed,United States,Index,7.01,0.054400000000000004,08-14-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0012,857991450.44,Fixed Income,Credit,North America,Developed,United States,Index,2.61,0.056799999999999996,08-14-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0034999999999999996,637148598.35,Fixed Income,Government,North America,Developed,United States,Index,16.85,0.044000000000000004,08-14-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.001,635443690.49,Fixed Income,Credit,North America,Developed,United States,Index,5.03,0.0552,08-14-2023
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,0.003,609542718.54,Fixed Income,Government,Global,Emerging,Broad,Index,4.77,0.07400000000000001,08-14-2023
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.0012,605719240.68,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.76,0.0527,08-14-2023
AGZ,iShares Agency Bond ETF,0.002,567812365.15,Fixed Income,Government,North America,Developed,United States,Index,3.16,0.051,08-14-2023
NYF,iShares New York Muni Bond ETF,0.0025,567132361.2,Fixed Income,Municipals,North America,Developed,United States,Index,5.96,0.0355,08-14-2023
IBMM,iShares® iBonds® Dec 2024 Term Muni Bond ETF,0.0018,547276505.5,Fixed Income,Municipals,North America,Developed,United States,Index,0.85,0.0333,08-14-2023
MEAR,BlackRock Short Maturity Municipal Bond ETF,0.0025,540667241.58,Fixed Income,Municipals,North America,Developed,United States,Active,0.31,0.038900000000000004,08-14-2023
ILTB,iShares Core 10+ Year USD Bond ETF,0.0006,531949679.65,Fixed Income,Multi Sectors,North America,Developed,United States,Index,13.59,0.054299999999999994,08-14-2023
IBMN,iShares® iBonds® Dec 2025 Term Muni Bond ETF,0.0018,492259835.14,Fixed Income,Municipals,North America,Developed,United States,Index,1.78,0.0322,08-14-2023
IBML,iShares® iBonds® Dec 2023 Term Muni Bond ETF,0.0018,454964320.45,Fixed Income,Municipals,North America,Developed,United States,Index,0.1,0.0298,08-14-2023
CMBS,iShares CMBS ETF,0.0025,442625497.1,Fixed Income,Mortgages,North America,Developed,United States,Index,4.26,0.060899999999999996,08-14-2023
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.005,435398323.64,Fixed Income,Credit,Global,Emerging,Broad,Index,4.54,0.0729,08-14-2023
IBDW,iShares® iBonds® Dec 2031 Term Corporate ETF,0.001,407123845.09,Fixed Income,Credit,North America,Developed,United States,Index,6.68,0.056299999999999996,08-14-2023
IBDV,iShares® iBonds® Dec 2030 Term Corporate ETF,0.001,395221759.23,Fixed Income,Credit,North America,Developed,United States,Index,5.85,0.0553,08-14-2023
IBHD,iShares® iBonds® 2024 Term High Yield and Income ETF,0.0034999999999999996,345751995.52,Fixed Income,High Yield,North America,Developed,United States,Index,0.89,0.0779,08-14-2023
IBTG,iShares® iBonds® Dec 2026 Term Treasury ETF,0.0007000000000000001,345325061.43,Fixed Income,Government,North America,Developed,United States,Index,2.69,0.046900000000000004,08-14-2023
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.005,328369351.25,Fixed Income,High Yield,Global,Emerging,Broad,Index,4.89,0.096,08-14-2023
BGRN,iShares USD Green Bond ETF,0.002,319782299.05,Fixed Income,Credit,North America,Developed,United States,Index,5.3,0.054900000000000004,08-14-2023
IBMO,iShares® iBonds® Dec 2026 Term Muni Bond ETF,0.0018,313458685.35,Fixed Income,Municipals,North America,Developed,United States,Index,2.51,0.031200000000000002,08-14-2023
GNMA,iShares GNMA Bond ETF,0.001,306163580.88,Fixed Income,Mortgages,North America,Developed,United States,Index,6.05,0.0508,08-14-2023
IBMP,iShares® iBonds® Dec 2027 Term Muni Bond ETF,0.0018,275150824.43,Fixed Income,Municipals,North America,Developed,United States,Index,3.28,0.0301,08-14-2023
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,0.0024,264522204.3,Fixed Income,Credit,North America,Developed,United States,Index,0.06,0.0678,08-14-2023
IGEB,iShares Investment Grade Bond Factor ETF,0.0018,250858420.92,Fixed Income,Credit,North America,Developed,United States,Index,6.26,0.0608,08-14-2023
IBTH,iShares® iBonds® Dec 2027 Term Treasury ETF,0.0007000000000000001,245819143.34,Fixed Income,Government,North America,Developed,United States,Index,3.65,0.045,08-14-2023
HYBB,iShares BB Rated Corporate Bond ETF,0.0025,241945672.77,Fixed Income,High Yield,North America,Developed,United States,Index,3.97,0.0722,08-14-2023
IBHE,iShares® iBonds® 2025 Term High Yield and Income ETF,0.0034999999999999996,229172541.47,Fixed Income,High Yield,North America,Developed,United States,Index,1.44,0.0784,08-14-2023
IBDX,iShares® iBonds® Dec 2032 Term Corporate ETF,0.001,201817766.82,Fixed Income,Credit,North America,Developed,United States,Index,7.09,0.0559,08-14-2023
HYDB,iShares High Yield Bond Factor ETF,0.0034999999999999996,198308954.04,Fixed Income,High Yield,North America,Developed,United States,Index,3.6,0.0866,08-14-2023
IBMQ,iShares® iBonds® Dec 2028 Term Muni Bond ETF,0.0018,187297203.47,Fixed Income,Municipals,North America,Developed,United States,Index,4.03,0.029300000000000003,08-14-2023
IBHC,iShares® iBonds® 2023 Term High Yield and Income ETF,0.0034999999999999996,186427026.63,Fixed Income,High Yield,North America,Developed,United States,Index,0.14,0.061200000000000004,08-14-2023
