Ticker,Name,Net Expense Ratio (%),Net Assets (USD),Asset Class,Sub Asset Class,Region,Market,Location,Investment Style,Duration (yrs),Avg. Yield (%),Avg. Yield as of Date
AGG,iShares Core U.S. Aggregate Bond ETF,0.0003,96963421574.33,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.15,0.048799999999999996,12-05-2023
TLT,iShares 20+ Year Treasury Bond ETF,0.0015,47091356565.09,Fixed Income,Government,North America,Developed,United States,Index,16.93,0.0443,12-05-2023
MUB,iShares National Muni Bond ETF,0.0007000000000000001,37373599056.73,Fixed Income,Municipals,North America,Developed,United States,Index,6.01,0.0332,12-05-2023
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,0.0014000000000000002,30524636290.93,Fixed Income,Credit,North America,Developed,United States,Index,8.41,0.054000000000000006,12-05-2023
MBB,iShares MBS ETF,0.0004,28199230285.75,Fixed Income,Mortgages,North America,Developed,United States,Index,5.93,0.050499999999999996,12-05-2023
IEF,iShares 7-10 Year Treasury Bond ETF,0.0015,27956644345.78,Fixed Income,Government,North America,Developed,United States,Index,7.39,0.04190000000000001,12-05-2023
SHY,iShares 1-3 Year Treasury Bond ETF,0.0015,26092611052.68,Fixed Income,Government,North America,Developed,United States,Index,1.87,0.0464,12-05-2023
GOVT,iShares U.S. Treasury Bond ETF,0.0005,23405911223.91,Fixed Income,Government,North America,Developed,United States,Index,6.03,0.0441,12-05-2023
IUSB,iShares Core Total USD Bond Market ETF,0.0006,22718033471.54,Fixed Income,Multi Sectors,North America,Developed,United States,Index,5.94,0.0519,12-05-2023
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.0004,21377873133.6,Fixed Income,Credit,North America,Developed,United States,Index,2.58,0.054299999999999994,12-05-2023
SHV,iShares Short Treasury Bond ETF,0.0015,19788608862.55,Fixed Income,Government,North America,Developed,United States,Index,0.28,0.053200000000000004,12-05-2023
TIP,iShares TIPS Bond ETF,0.0019,19279267265.75,Fixed Income,Inflation,North America,Developed,United States,Index,6.57,0.0431,12-05-2023
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.0049,17773615483.58,Fixed Income,High Yield,North America,Developed,United States,Index,3.48,0.081,12-05-2023
SGOV,iShares 0-3 Month Treasury Bond ETF,0.0007000000000000001,17310969123.17,Fixed Income,Government,North America,Developed,United States,Index,0.09,0.0537,12-05-2023
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.0039000000000000003,15395235357.36,Fixed Income,Government,Global,Emerging,Broad,Index,7.06,0.0728,12-05-2023
IEI,iShares 3-7 Year Treasury Bond ETF,0.0015,12851816094.31,Fixed Income,Government,North America,Developed,United States,Index,4.41,0.042199999999999994,12-05-2023
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.0004,11688149827.15,Fixed Income,Credit,North America,Developed,United States,Index,6.09,0.0548,12-05-2023
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.0008,10791355095.28,Fixed Income,High Yield,North America,Developed,United States,Index,3.48,0.08259999999999999,12-05-2023
TFLO,iShares Treasury Floating Rate Bond ETF,0.0015,10639019912.22,Fixed Income,Government,North America,Developed,United States,Index,0.0,0.0557,12-05-2023
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.0004,9745417851.3,Fixed Income,Credit,North America,Developed,United States,Index,6.72,0.055,12-05-2023
SUB,iShares Short-Term National Muni Bond ETF,0.0007000000000000001,8993528025.98,Fixed Income,Municipals,North America,Developed,United States,Index,1.87,0.027999999999999997,12-05-2023
STIP,iShares 0-5 Year TIPS Bond ETF,0.0003,8904637344.07,Fixed Income,Inflation,North America,Developed,United States,Index,2.37,0.0454,12-05-2023
FLOT,iShares Floating Rate Bond ETF,0.0015,7511471870.91,Fixed Income,Credit,North America,Developed,United States,Index,0.01,0.0626,12-05-2023
TLH,iShares 10-20 Year Treasury Bond ETF,0.0015,7412915060.57,Fixed Income,Government,North America,Developed,United States,Index,13.07,0.045,12-05-2023
ICSH,BlackRock Ultra Short-Term Bond ETF,0.0008,6142876679.47,Fixed Income,Multi Sectors,North America,Developed,United States,Active,0.46,0.055999999999999994,12-05-2023
IAGG,iShares Core International Aggregate Bond ETF,0.0007000000000000001,4999007222.33,Fixed Income,Multi Sectors,Global,Developed,Broad,Index,6.73,0.031200000000000002,12-05-2023
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.003,4818659250.88,Fixed Income,High Yield,North America,Developed,United States,Index,2.31,0.07980000000000001,12-05-2023
ISTB,iShares Core 1-5 Year USD Bond ETF,0.0006,4107812299.33,Fixed Income,Multi Sectors,North America,Developed,United States,Index,2.66,0.051500000000000004,12-05-2023
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.001,3411452214.63,Fixed Income,Multi Sectors,North America,Developed,United States,Index,6.18,0.048600000000000004,12-05-2023
GVI,iShares Intermediate Government/Credit Bond ETF,0.002,3383643000.51,Fixed Income,Multi Sectors,North America,Developed,United States,Index,3.79,0.0472,12-05-2023
NEAR,BlackRock Short Duration Bond ETF,0.0025,3078286372.58,Fixed Income,Multi Sectors,North America,Developed,United States,Active,1.93,0.061500000000000006,12-05-2023
IBTE,iShares® iBonds® Dec 2024 Term Treasury ETF,0.0007000000000000001,2713529917.87,Fixed Income,Government,North America,Developed,United States,Index,0.56,0.0526,12-05-2023
IBDP,iShares® iBonds® Dec 2024 Term Corporate ETF,0.001,2660237458.33,Fixed Income,Credit,North America,Developed,United States,Index,0.54,0.0584,12-05-2023
CMF,iShares California Muni Bond ETF,0.0025,2642473203.53,Fixed Income,Municipals,North America,Developed,United States,Index,6.17,0.0318,12-05-2023
IBDQ,iShares® iBonds® Dec 2025 Term Corporate ETF,0.001,2286753773.06,Fixed Income,Credit,North America,Developed,United States,Index,1.4,0.0546,12-05-2023
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,0.0006,2220934406.6,Fixed Income,Credit,North America,Developed,United States,Index,2.15,0.053899999999999997,12-05-2023
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.0004,2069116526.2,Fixed Income,Credit,North America,Developed,United States,Index,12.69,0.0562,12-05-2023
IBTD,iShares® iBonds® Dec 2023 Term Treasury ETF,0.0007000000000000001,1995797109.17,Fixed Income,Government,North America,Developed,United States,Index,0.1,0.051,12-05-2023
IBDR,iShares® iBonds® Dec 2026 Term Corporate ETF,0.001,1968376686.76,Fixed Income,Credit,North America,Developed,United States,Index,2.3,0.0526,12-05-2023
IBTF,iShares® iBonds® Dec 2025 Term Treasury ETF,0.0007000000000000001,1710055163.02,Fixed Income,Government,North America,Developed,United States,Index,1.52,0.0478,12-05-2023
IBDS,iShares® iBonds® Dec 2027 Term Corporate ETF,0.001,1628785821.58,Fixed Income,Credit,North America,Developed,United States,Index,3.17,0.0516,12-05-2023
IBDO,iShares® iBonds® Dec 2023 Term Corporate ETF,0.001,1625468221.55,Fixed Income,Credit,North America,Developed,United States,Index,0.09,0.0501,12-05-2023
ICVT,iShares Convertible Bond ETF,0.002,1513738509.03,Fixed Income,Credit,North America,Developed,United States,Index,1.53,0.049400000000000006,12-05-2023
FALN,iShares Fallen Angels USD Bond ETF,0.0025,1479580234.48,Fixed Income,High Yield,North America,Developed,United States,Index,4.82,0.0757,12-05-2023
IBDT,iShares® iBonds® Dec 2028 Term Corporate ETF,0.001,1299958340.35,Fixed Income,Credit,North America,Developed,United States,Index,3.97,0.052000000000000005,12-05-2023
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.0018,1144207600.43,Fixed Income,Credit,North America,Developed,United States,Index,6.99,0.0542,12-05-2023
IGOV,iShares International Treasury Bond ETF,0.0034999999999999996,1068921832.31,Fixed Income,Government,Global,Developed,Broad,Index,8.11,0.0288,12-05-2023
QLTA,iShares Aaa - A Rated Corporate Bond ETF,0.0015,1031111373.66,Fixed Income,Credit,North America,Developed,United States,Index,7.04,0.0519,12-05-2023
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,0.0012,855181499.51,Fixed Income,Credit,North America,Developed,United States,Index,2.57,0.0537,12-05-2023
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,0.0034999999999999996,821949200.35,Fixed Income,Government,North America,Developed,United States,Index,16.89,0.0443,12-05-2023
IBDU,iShares® iBonds® Dec 2029 Term Corporate ETF,0.001,803014196.17,Fixed Income,Credit,North America,Developed,United States,Index,4.78,0.0519,12-05-2023
AGZ,iShares Agency Bond ETF,0.002,675631028.77,Fixed Income,Government,North America,Developed,United States,Index,3.19,0.047599999999999996,12-05-2023
