Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PGF,Invesco Financial Preferred ETF,0.0692,0.060700000000000004,0.005600000000000001,942.55,12-15-2023
PGX,Invesco Preferred ETF,0.0682,0.06269999999999999,0.005,4488.05,12-15-2023
VRP,Invesco Variable Rate Preferred ETF,0.0849,0.0767,0.005,1482.68,12-15-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.07519999999999999,0.07519999999999999,0.005,1515.17,12-15-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.087,0.0868,0.0034999999999999996,136.7,12-15-2023
PICB,Invesco International Corporate Bond ETF,0.0415,0.0415,0.005,133.39,12-15-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.043899999999999995,0.024700000000000003,0.0007000000000000001,75.41,12-15-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0567,0.0567,0.001,3927.21,12-15-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.073,0.06309999999999999,0.0042,727.14,12-15-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.036699999999999997,0.032,0.0018,215.9,12-15-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0527,0.0527,0.001,3283.19,12-15-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0747,0.07339999999999999,0.0042,614.2,12-15-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0377,0.030899999999999997,0.0018,202.76,12-15-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.050199999999999995,0.0501,0.001,2227.74,12-15-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.07690000000000001,0.07429999999999999,0.0042,369.37,12-15-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.037200000000000004,0.0304,0.0018,146.55,12-15-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0484,0.0483,0.001,1355.67,12-15-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0745,0.0732,0.0042,140.35,12-15-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0374,0.030600000000000002,0.0018,104.46,12-15-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0484,0.0484,0.001,1082.23,12-15-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.07919999999999999,0.0786,0.0042,99.05,12-15-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.036000000000000004,0.0296,0.0018,84.94,12-15-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.048600000000000004,0.0483,0.001,579.62,12-15-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0761,0.0759,0.0042,27.36,12-15-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0354,0.029500000000000002,0.0018,63.07,12-15-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0493,0.0493,0.001,416.39,12-15-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0741,0.073,0.0042,25.43,12-15-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0344,0.0294,0.0018,69.08,12-15-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0499,0.0499,0.001,312.79,12-15-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0699,0.0693,0.0042,13.11,12-15-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0337,0.029500000000000002,0.0018,49.43,12-15-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.05,0.05,0.001,252.71,12-15-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0362,0.0317,0.0018,43.91,12-15-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.0499,0.049800000000000004,0.001,107.9,12-15-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.0383,0.0333,0.0018,10.56,12-15-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0415,0.0362,0.0028000000000000004,799.21,12-15-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.0412,0.0412,0.0015,765.22,12-15-2023
PVI,Invesco Floating Rate Municipal Income ETF,0.0285,0.0285,0.0025,38.41,12-15-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0633,0.063,0.005,643.24,12-15-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.049100000000000005,0.049100000000000005,0.0022,42.43,12-15-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0818,0.08130000000000001,0.0039000000000000003,46.37,12-15-2023
HIYS,Invesco High Yield Select ETF,0.0719,0.0702,0.0048,10.11,12-15-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0482,0.0482,0.0013,62.89,12-15-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0452,0.0433,0.0039000000000000003,30.38,12-15-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.044000000000000004,0.039,0.0028000000000000004,2564.57,12-15-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.044500000000000005,0.0394,0.0028000000000000004,92.35,12-15-2023
ISDB,Invesco Short Duration Bond ETF,0.058499999999999996,0.0571,0.0034999999999999996,9.94,12-15-2023
TBLL,Invesco Short Term Treasury ETF,0.0526,0.0526,0.0008,1558.68,12-15-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0506,0.050199999999999995,0.0028000000000000004,1583.42,12-15-2023
GTO,Invesco Total Return Bond ETF,0.0641,0.0636,0.005,1196.94,12-15-2023
GSY,Invesco Ultra Short Duration ETF,0.0553,0.055,0.0022,1855.9,12-15-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.07429999999999999,0.0732,0.003,728.96,12-15-2023
