Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PGF,Invesco Financial Preferred ETF,0.0731,0.07,0.005699999999999999,1005.35,08-17-2023
PGX,Invesco Preferred ETF,0.07139999999999999,0.0721,0.005,4514.35,08-17-2023
VRP,Invesco Variable Rate Preferred ETF,0.08789999999999999,0.09269999999999999,0.005,1491.56,08-17-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0851,0.08529999999999999,0.005,1499.01,08-17-2023
PGHY,Invesco Global Short Term High Yield Bond ETF,0.1042,0.1023,0.0034999999999999996,165.24,08-17-2023
PICB,Invesco International Corporate Bond ETF,0.0508,0.0508,0.005,118.96,08-17-2023
PLW,Invesco 1-30 Laddered Treasury ETF,0.0453,0.0453,0.0015,646.05,08-17-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0557,0.0557,0.001,2295.31,08-17-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0745,0.0742,0.0042,542.01,08-17-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0336,0.030699999999999998,0.0018,140.95,08-17-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0584,0.0584,0.001,3868.19,08-17-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0793,0.07629999999999999,0.0042,642.27,08-17-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.038900000000000004,0.0347,0.0018,195.28,08-17-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0571,0.0571,0.001,2800.0,08-17-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0827,0.0823,0.0042,1121.19,08-17-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0401,0.0348,0.0018,167.07,08-17-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0562,0.0562,0.001,1960.39,08-17-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0837,0.0834,0.0042,303.22,08-17-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0392,0.0344,0.0018,111.97,08-17-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.055,0.055,0.001,1037.82,08-17-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0851,0.08460000000000001,0.0042,103.4,08-17-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0398,0.0348,0.0018,86.41,08-17-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0555,0.0555,0.001,686.73,08-17-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0872,0.087,0.0042,62.41,08-17-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0387,0.034300000000000004,0.0018,69.25,08-17-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0558,0.0558,0.001,375.43,08-17-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.08560000000000001,0.08560000000000001,0.0042,18.07,08-17-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0381,0.0342,0.0018,47.74,08-17-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.056100000000000004,0.056100000000000004,0.001,240.4,08-17-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0814,0.08109999999999999,0.0042,12.2,08-17-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0374,0.034,0.0018,49.65,08-17-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.057,0.057,0.001,189.32,08-17-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.037599999999999995,0.0342,0.0018,29.02,08-17-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.056900000000000006,0.056900000000000006,0.001,126.43,08-17-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0407,0.0373,0.0018,19.88,08-17-2023
