Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PGF,Invesco Financial Preferred ETF,0.0702,0.0667,0.005600000000000001,929.88,12-07-2023
PGX,Invesco Preferred ETF,0.07,0.0676,0.005,4429.51,12-07-2023
VRP,Invesco Variable Rate Preferred ETF,0.08650000000000001,0.0796,0.005,1461.07,12-07-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0788,0.0788,0.005,1427.36,12-07-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.08990000000000001,0.08990000000000001,0.0034999999999999996,134.92,12-07-2023
PICB,Invesco International Corporate Bond ETF,0.0437,0.0437,0.005,127.49,12-07-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.045899999999999996,0.0297,0.0007000000000000001,75.02,12-07-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0431,0.0431,0.001,1605.05,12-07-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0429,0.0429,0.0042,418.98,12-07-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0015,0.0016,0.0018,105.47,12-07-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0572,0.0572,0.001,3989.48,12-07-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0774,0.0674,0.0042,719.28,12-07-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0377,0.0337,0.0018,215.87,12-07-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0542,0.0542,0.001,3210.55,12-07-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0785,0.07780000000000001,0.0042,1041.37,12-07-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0385,0.0323,0.0018,199.94,12-07-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.052300000000000006,0.052199999999999996,0.001,2217.22,12-07-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0799,0.078,0.0042,352.77,12-07-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0379,0.0317,0.0018,141.26,12-07-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0509,0.0508,0.001,1309.05,12-07-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0781,0.0774,0.0042,138.38,12-07-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.0381,0.0321,0.0018,99.12,12-07-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.051100000000000007,0.051100000000000007,0.001,994.83,12-07-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.08289999999999999,0.08259999999999999,0.0042,90.84,12-07-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0369,0.031200000000000002,0.0018,84.32,12-07-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.051399999999999994,0.051,0.001,517.27,12-07-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0801,0.08,0.0042,26.72,12-07-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0365,0.0313,0.0018,62.42,12-07-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0521,0.0521,0.001,383.36,12-07-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0771,0.0765,0.0042,24.92,12-07-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0355,0.031200000000000002,0.0018,68.23,12-07-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0529,0.0529,0.001,276.53,12-07-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0735,0.0732,0.0042,7.66,12-07-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0349,0.031200000000000002,0.0018,48.77,12-07-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.053099999999999994,0.053,0.001,237.3,12-07-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0373,0.0333,0.0018,43.25,12-07-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.053200000000000004,0.053200000000000004,0.001,30.8,12-07-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.039599999999999996,0.0352,0.0018,10.38,12-07-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.042199999999999994,0.037599999999999995,0.0028000000000000004,800.39,12-07-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.0435,0.0435,0.0015,765.26,12-07-2023
PVI,Invesco Floating Rate Municipal Income ETF,0.024,0.024,0.0025,38.48,12-07-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0665,0.0664,0.005,629.74,12-07-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.051699999999999996,0.051699999999999996,0.0022,41.77,12-07-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0849,0.08460000000000001,0.0039000000000000003,45.53,12-07-2023
HIYS,Invesco High Yield Select ETF,0.0745,0.0732,0.0048,9.99,12-07-2023
IIGD,Invesco Investment Grade Defensive ETF,0.0506,0.0506,0.0013,63.36,12-07-2023
IMSI,Invesco Municipal Strategic Income ETF,0.046900000000000004,0.0454,0.0039000000000000003,30.1,12-07-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.044800000000000006,0.0406,0.0028000000000000004,2504.94,12-07-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.045,0.0404,0.0028000000000000004,90.94,12-07-2023
ISDB,Invesco Short Duration Bond ETF,0.0605,0.0591,0.0034999999999999996,9.89,12-07-2023
TBLL,Invesco Short Term Treasury ETF,0.0526,0.0526,0.0008,1535.55,12-07-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0525,0.0524,0.0028000000000000004,1535.22,12-07-2023
GTO,Invesco Total Return Bond ETF,0.06509999999999999,0.0647,0.005,1110.89,12-07-2023
GSY,Invesco Ultra Short Duration ETF,0.0557,0.0555,0.0022,1947.13,12-07-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0725,0.07139999999999999,0.003,771.95,12-07-2023
