Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PGF,Invesco Financial Preferred ETF,0.0712,0.06860000000000001,0.005600000000000001,947.18,11-30-2023
PGX,Invesco Preferred ETF,0.0693,0.0664,0.005,4503.02,11-30-2023
VRP,Invesco Variable Rate Preferred ETF,0.08800000000000001,0.0816,0.005,1440.47,11-30-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0814,0.0814,0.005,1384.2,11-30-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.0901,0.09,0.0034999999999999996,134.42,11-30-2023
PICB,Invesco International Corporate Bond ETF,0.046,0.046,0.005,123.1,11-30-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.046900000000000004,0.0296,0.0007000000000000001,75.23,11-30-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0493,0.0493,0.001,1673.54,11-30-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.0492,0.0492,0.0042,430.34,11-30-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0040999999999999995,0.0040999999999999995,0.0018,105.47,11-30-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0579,0.0579,0.001,3986.84,11-30-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0799,0.0695,0.0042,716.97,11-30-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0383,0.0346,0.0018,215.61,11-30-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.055,0.055,0.001,3208.22,11-30-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0812,0.0802,0.0042,1033.72,11-30-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0393,0.0336,0.0018,197.12,11-30-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0527,0.0526,0.001,2219.59,11-30-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0814,0.0797,0.0042,345.2,11-30-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0388,0.0332,0.0018,140.84,11-30-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.052000000000000005,0.052000000000000005,0.001,1305.9,11-30-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0799,0.079,0.0042,129.29,11-30-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.038900000000000004,0.0335,0.0018,98.79,11-30-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.052300000000000006,0.052300000000000006,0.001,976.27,11-30-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.08449999999999999,0.08410000000000001,0.0042,86.4,11-30-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0378,0.0327,0.0018,83.94,11-30-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0525,0.0521,0.001,494.4,11-30-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0816,0.0816,0.0042,26.64,11-30-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0375,0.0329,0.0018,59.76,11-30-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0533,0.0533,0.001,359.2,11-30-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0784,0.0779,0.0042,24.86,11-30-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.036699999999999997,0.032799999999999996,0.0018,67.82,11-30-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0542,0.0542,0.001,269.41,11-30-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0747,0.07440000000000001,0.0042,7.65,11-30-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0361,0.0327,0.0018,48.46,11-30-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0542,0.0542,0.001,237.47,11-30-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0384,0.0348,0.0018,42.96,11-30-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.054000000000000006,0.054000000000000006,0.001,24.66,11-30-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.0406,0.0366,0.0018,10.3,11-30-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.042800000000000005,0.0387,0.0028000000000000004,796.88,11-30-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.045700000000000005,0.045700000000000005,0.0015,744.3,11-30-2023
