Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
BKLN,Invesco Senior Loan ETF,0.09630000000000001,0.0,0.0066,3883.12,08-18-2023
PGF,Invesco Financial Preferred ETF,0.0732,0.0738,0.005699999999999999,994.29,08-18-2023
PGX,Invesco Preferred ETF,0.07139999999999999,0.0732,0.005,4485.56,08-18-2023
VRP,Invesco Variable Rate Preferred ETF,0.08779999999999999,0.0933,0.005,1482.9,08-18-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0852,0.08539999999999999,0.005,1480.74,08-18-2023
PGHY,Invesco Global Short Term High Yield Bond ETF,0.10210000000000001,0.10060000000000001,0.0034999999999999996,164.05,08-18-2023
PICB,Invesco International Corporate Bond ETF,0.0504,0.0504,0.005,118.44,08-18-2023
PLW,Invesco 1-30 Laddered Treasury ETF,0.045,0.0451,0.0015,639.86,08-18-2023
BSCN,Invesco BulletShares 2023 Corporate Bond ETF,0.0547,0.0547,0.001,2284.29,08-18-2023
BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,0.057699999999999994,0.0574,0.0042,539.95,08-18-2023
BSMN,Invesco BulletShares 2023 Municipal Bond ETF,0.0345,0.0316,0.0018,140.63,08-18-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0584,0.0584,0.001,3858.12,08-18-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.0791,0.0758,0.0042,639.14,08-18-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.039,0.0349,0.0018,194.87,08-18-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.0572,0.0572,0.001,2795.61,08-18-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.08310000000000001,0.0825,0.0042,1116.15,08-18-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0403,0.035,0.0018,166.68,08-18-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.056100000000000004,0.055999999999999994,0.001,1954.16,08-18-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.08380000000000001,0.0836,0.0042,301.55,08-18-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0394,0.0348,0.0018,111.66,08-18-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0547,0.0547,0.001,1046.06,08-18-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.08539999999999999,0.085,0.0042,102.74,08-18-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.039900000000000005,0.035,0.0018,86.13,08-18-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.0552,0.0552,0.001,691.06,08-18-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0875,0.0874,0.0042,61.99,08-18-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0388,0.0345,0.0018,69.03,08-18-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0555,0.0555,0.001,375.36,08-18-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0862,0.0862,0.0042,17.94,08-18-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0383,0.0344,0.0018,47.57,08-18-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.0557,0.0557,0.001,245.46,08-18-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0817,0.0815,0.0042,12.11,08-18-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.037599999999999995,0.034300000000000004,0.0018,49.47,08-18-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.0567,0.0567,0.001,187.56,08-18-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0378,0.0344,0.0018,28.92,08-18-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.056600000000000004,0.056600000000000004,0.001,125.23,08-18-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.0408,0.037599999999999995,0.0018,19.81,08-18-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.0443,0.0405,0.0028000000000000004,624.2,08-18-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0736,0.0741,0.005,539.93,08-18-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.055099999999999996,0.0554,0.0022,43.18,08-18-2023
IHYF,Invesco High Yield Bond Factor ETF,0.0904,0.0908,0.0039000000000000003,37.26,08-18-2023
HIYS,Invesco High Yield Select ETF,0.0808,0.0806,0.0048,9.8,08-18-2023
IIGD,Invesco Investment Grade Defensive ETF,0.054000000000000006,0.054299999999999994,0.0013,72.91,08-18-2023
IMSI,Invesco Municipal Strategic Income ETF,0.046900000000000004,0.0458,0.0039000000000000003,29.74,08-18-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0463,0.0424,0.0028000000000000004,2292.66,08-18-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0463,0.0425,0.0028000000000000004,88.47,08-18-2023
PBTP,Invesco PureBeta℠ 0-5 Yr US TIPS ETF,0.0227,0.0317,0.0007000000000000001,78.63,08-18-2023
ISDB,Invesco Short Duration Bond ETF,0.0695,0.0682,0.0034999999999999996,9.81,08-18-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0545,0.0547,0.0028000000000000004,1476.88,08-18-2023
GTO,Invesco Total Return Bond ETF,0.0662,0.0659,0.005,986.32,08-18-2023
CLTL,Invesco Treasury Collateral ETF,0.0527,0.0527,0.0008,1356.18,08-18-2023
GSY,Invesco Ultra Short Duration ETF,0.061900000000000004,0.061799999999999994,0.0022,1807.04,08-18-2023
PVI,Invesco VRDO Tax-Free ETF,0.0304,0.0325,0.0025,39.69,08-18-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0725,0.07139999999999999,0.003,648.96,08-18-2023
