Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PGF,Invesco Financial Preferred ETF,0.0691,0.0666,0.005600000000000001,932.58,12-29-2023
PGX,Invesco Preferred ETF,0.0681,0.065,0.005,4494.36,12-29-2023
VRP,Invesco Variable Rate Preferred ETF,0.0843,0.0786,0.005,1487.39,12-29-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0741,0.0741,0.005,1535.95,12-29-2023
PGHY,Invesco Global ex-US High Yield Corporate Bond ETF,0.08650000000000001,0.0862,0.0034999999999999996,132.25,12-29-2023
PICB,Invesco International Corporate Bond ETF,0.0403,0.0403,0.005,135.03,12-29-2023
PBTP,Invesco 0-5 Yr US TIPS ETF,0.0421,0.0226,0.0007000000000000001,74.59,12-29-2023
BSCO,Invesco BulletShares 2024 Corporate Bond ETF,0.0557,0.0556,0.001,3951.85,12-29-2023
BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,0.07429999999999999,0.0668,0.0042,748.6,12-29-2023
BSMO,Invesco BulletShares 2024 Municipal Bond ETF,0.0379,0.033,0.0018,218.63,12-29-2023
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.051100000000000007,0.051,0.001,3462.37,12-29-2023
BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,0.0757,0.0731,0.0042,656.36,12-29-2023
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.0377,0.0305,0.0018,203.04,12-29-2023
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.0487,0.048600000000000004,0.001,2338.61,12-29-2023
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.0741,0.0713,0.0042,388.03,12-29-2023
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,0.0371,0.0298,0.0018,146.73,12-29-2023
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.0473,0.0473,0.001,1441.07,12-29-2023
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,0.0721,0.0704,0.0042,155.99,12-29-2023
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.036699999999999997,0.029500000000000002,0.0018,111.81,12-29-2023
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.047400000000000005,0.047400000000000005,0.001,1192.81,12-29-2023
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,0.0754,0.0746,0.0042,116.43,12-29-2023
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.0353,0.028399999999999998,0.0018,85.15,12-29-2023
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.0473,0.046900000000000004,0.001,624.95,12-29-2023
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,0.0733,0.0731,0.0042,31.57,12-29-2023
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.0348,0.0285,0.0018,63.24,12-29-2023
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.048,0.048,0.001,480.89,12-29-2023
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,0.0693,0.0683,0.0042,27.94,12-29-2023
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.0334,0.028300000000000002,0.0018,71.51,12-29-2023
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.048600000000000004,0.048600000000000004,0.001,337.26,12-29-2023
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,0.0649,0.0644,0.0042,13.12,12-29-2023
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.0326,0.027999999999999997,0.0018,49.59,12-29-2023
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.0487,0.0487,0.001,292.66,12-29-2023
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.035,0.0302,0.0018,44.07,12-29-2023
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.049,0.049,0.001,117.26,12-29-2023
BSSX,Invesco BulletShares 2033 Municipal Bond ETF ,0.037599999999999995,0.0323,0.0018,10.6,12-29-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.041100000000000005,0.0352,0.0028000000000000004,801.73,12-29-2023
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,0.0409,0.0409,0.0015,783.95,12-29-2023
PVI,Invesco Floating Rate Municipal Income ETF,0.034,0.034,0.0025,37.22,12-29-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.061399999999999996,0.0611,0.005,646.95,12-29-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0479,0.0479,0.0022,43.64,12-29-2023
IHYF,Invesco High Yield Bond Factor ETF,0.079,0.0785,0.0039000000000000003,46.41,12-29-2023
HIYS,Invesco High Yield Select ETF,0.0708,0.0691,0.0048,10.13,12-29-2023
IIGD,Invesco Investment Grade Defensive ETF,0.047,0.047,0.0013,62.93,12-29-2023
IMSI,Invesco Municipal Strategic Income ETF,0.0451,0.0429,0.0039000000000000003,30.49,12-29-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0434,0.0381,0.0028000000000000004,2594.47,12-29-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.0438,0.0385,0.0028000000000000004,92.72,12-29-2023
ISDB,Invesco Short Duration Bond ETF,0.0571,0.055,0.0034999999999999996,9.97,12-29-2023
TBLL,Invesco Short Term Treasury ETF,0.051699999999999996,0.051699999999999996,0.0008,1545.82,12-29-2023
BAB,Invesco Taxable Municipal Bond ETF,0.05,0.0496,0.0028000000000000004,1576.95,12-29-2023
GTO,Invesco Total Return Bond ETF,0.063,0.062400000000000004,0.005,1214.02,12-29-2023
GSY,Invesco Ultra Short Duration ETF,0.0541,0.0536,0.0022,1934.86,12-29-2023
VRIG,Invesco Variable Rate Investment Grade ETF,0.0712,0.0702,0.003,812.19,12-29-2023
