Ticker,Product Name,YTM (%),YTW (%),Total Exp. Ratio (%),AUM($M),As of Date
PGF,Invesco Financial Preferred ETF,0.0681,0.0673,0.005699999999999999,1027.62,08-11-2023
PGX,Invesco Preferred ETF,0.0688,0.07,0.005,4629.9,08-11-2023
VRP,Invesco Variable Rate Preferred ETF,0.087,0.09140000000000001,0.005,1494.9,08-11-2023
PCY,Invesco Emerging Markets Sovereign Debt ETF,0.0818,0.0819,0.005,1545.75,08-11-2023
PGHY,Invesco Global Short Term High Yield Bond ETF,0.10220000000000001,0.1003,0.0034999999999999996,165.7,08-11-2023
PICB,Invesco International Corporate Bond ETF,0.0493,0.0493,0.005,120.37,08-11-2023
PLW,Invesco 1-30 Laddered Treasury ETF,0.0434,0.0444,0.0015,646.79,08-11-2023
PWZ,Invesco California AMT-Free Municipal Bond ETF,0.044000000000000004,0.0394,0.0028000000000000004,617.9,08-11-2023
PHB,Invesco Fundamental High Yield® Corporate Bond ETF,0.0713,0.07150000000000001,0.005,551.82,08-11-2023
PFIG,Invesco Fundamental Investment Grade Corporate Bond ETF,0.0542,0.054299999999999994,0.0022,43.62,08-11-2023
IIGD,Invesco Investment Grade Defensive ETF,0.053200000000000004,0.0533,0.0013,73.49,08-11-2023
PZA,Invesco National AMT-Free Municipal Bond ETF,0.0458,0.041299999999999996,0.0028000000000000004,2323.84,08-11-2023
PZT,Invesco New York AMT-Free Municipal Bond ETF,0.045599999999999995,0.0412,0.0028000000000000004,90.02,08-11-2023
PBTP,Invesco PureBeta℠ 0-5 Yr US TIPS ETF,0.0218,0.030699999999999998,0.0007000000000000001,78.85,08-11-2023
BAB,Invesco Taxable Municipal Bond ETF,0.0541,0.054000000000000006,0.0028000000000000004,1499.7,08-11-2023
CLTL,Invesco Treasury Collateral ETF,0.053,0.053,0.0008,1360.32,08-11-2023
PVI,Invesco VRDO Tax-Free ETF,0.0273,0.029300000000000003,0.0025,39.82,08-11-2023
