Ticker,Name,Yield to Maturity,As of Date
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.043,02-29-2024
JCPI,JPMorgan Inflation Managed Bond ETF,0.0512,02-29-2024
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0493,02-29-2024
JSCP,JPMorgan Short Duration Core Plus ETF,0.0617,02-29-2024
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0446,02-29-2024
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.054400000000000004,02-29-2024
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0641,02-29-2024
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0467,02-29-2024
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.0483,02-29-2024
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.018000000000000002,02-29-2024
JBND,JPMorgan Active Bond ETF,0.0562,02-29-2024
JPST,JPMorgan Ultra-Short Income ETF,0.057300000000000004,04-01-2024
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0799,02-29-2024
JPIE,JPMorgan Income ETF,0.0721,02-29-2024
JPLD,JPMorgan Limited Duration Bond ETF,0.0608,02-29-2024
JPIB,JPMorgan International Bond Opportunities ETF,0.0626,02-29-2024
JCPB,JPMorgan Core Plus Bond ETF,0.058899999999999994,02-29-2024
