Ticker,Name,Yield to Maturity,As of Date
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.041100000000000005,07-31-2023
JCPB,JPMorgan Core Plus Bond ETF,0.060599999999999994,07-31-2023
JPST,JPMorgan Ultra-Short Income ETF,0.06,08-18-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.0842,07-31-2023
JPIE,JPMorgan Income ETF,0.0719,07-31-2023
JPIB,JPMorgan International Bond Opportunities ETF,0.0646,07-31-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0647,07-31-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0495,07-31-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0555,07-31-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0418,07-31-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.055,07-31-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.0655,07-31-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0661,07-31-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.0254,07-31-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0481,07-31-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.050199999999999995,07-31-2023
