Ticker,Name,Yield to Maturity,As of Date
JPIB,JPMorgan International Bond Opportunities ETF,0.0677,11-30-2023
JCPB,JPMorgan Core Plus Bond ETF,0.061200000000000004,11-30-2023
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.0507,11-30-2023
BBIB,JPMorgan BetaBuilders U.S. Treasury Bond 3-10 Year ETF,0.0436,11-30-2023
JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,0.0664,11-30-2023
BBCB,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,0.0562,11-30-2023
BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,0.049400000000000006,11-30-2023
JPIE,JPMorgan Income ETF,0.0724,11-30-2023
BBLB,JPMorgan BetaBuilders U.S. Treasury Bond 20+ Year ETF,0.0462,11-30-2023
BBIP,JPMorgan BetaBuilders U.S. TIPS 0-5 Year ETF,0.03,11-30-2023
JPLD,JPMorgan Limited Duration Bond ETF,0.0652,11-30-2023
BBSB,JPMorgan BetaBuilders U.S. Treasury Bond 1-3 Year ETF,0.0475,11-30-2023
JSCP,JPMorgan Short Duration Core Plus ETF,0.06309999999999999,11-30-2023
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,0.08460000000000001,11-30-2023
JCPI,JPMorgan Inflation Managed Bond ETF,0.0525,11-30-2023
JPST,JPMorgan Ultra-Short Income ETF,0.0571,12-20-2023
JBND,JPMorgan Active Bond ETF,0.0579,11-30-2023
