Ticker,Name,Yield to Maturity,As of
VWOB,Vanguard Emerging Markets Government Bond ETF,0.07400000000000001,11-30-2023
VCEB,Vanguard ESG U.S. Corporate Bond ETF,0.055999999999999994,11-30-2023
EDV,Vanguard Extended Duration Treasury ETF,0.047,11-30-2023
BIV,Vanguard Intermediate-Term Bond ETF,0.049,11-30-2023
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,0.055999999999999994,11-30-2023
VGIT,Vanguard Intermediate-Term Treasury ETF,0.044000000000000004,11-30-2023
BLV,Vanguard Long-Term Bond ETF,0.052000000000000005,11-30-2023
VCLT,Vanguard Long-Term Corporate Bond ETF,0.057,11-30-2023
VGLT,Vanguard Long-Term Treasury ETF,0.047,11-30-2023
VMBS,Vanguard Mortgage-Backed Securities ETF,0.051,11-30-2023
BSV,Vanguard Short-Term Bond ETF,0.049,11-30-2023
VCSH,Vanguard Short-Term Corporate Bond ETF,0.055,11-30-2023
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,0.046,11-30-2023
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.03,11-30-2023
VGSH,Vanguard Short-Term Treasury ETF,0.048,11-30-2023
VTEB,Vanguard Tax-Exempt Bond ETF,0.036000000000000004,11-30-2023
BND,Vanguard Total Bond Market ETF,0.05,11-30-2023
VTC,Vanguard Total Corporate Bond ETF,0.055999999999999994,11-30-2023
BNDX,Vanguard Total International Bond ETF,0.053,11-30-2023
BNDW,Vanguard Total World Bond ETF,0.051,11-30-2023
VUSB,Vanguard Ultra-Short Bond ETF,0.057,11-30-2023
