Ticker,ETF Name,Weighted Average Yield-to-Worst,As of
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0701,02-29-2024
FTSM,First Trust Enhanced Short Maturity ETF,0.055,03-28-2024
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.052199999999999996,03-28-2024
LGOV,First Trust Long Duration Opportunities ETF,0.0401,02-29-2024
LMBS,First Trust Low Duration Opportunities ETF,0.0501,02-29-2024
FTSL,First Trust Senior Loan Fund,0.08349999999999999,03-28-2024
HYLS,First Trust Tactical High Yield ETF,0.0731,03-28-2024
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0524,02-29-2024
DEED,First Trust TCW Securitized Plus ETF,0.062,02-29-2024
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0625,02-29-2024
FCAL,First Trust California Municipal High Income ETF,0.0373,02-29-2024
FMB,First Trust Managed Municipal ETF,0.0385,02-29-2024
FMHI,First Trust Municipal High Income ETF,0.0478,02-29-2024
FMNY,First Trust New York Municipal High Income ETF,0.0368,02-29-2024
FSMB,First Trust Short Duration Managed Municipal ETF,0.0362,02-29-2024
FUMB,First Trust Ultra Short Duration Municipal ETF,0.035699999999999996,02-29-2024
