Ticker,ETF Name,Weighted Average Yield-to-Worst,As of
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.0746,10-31-2023
FTSM,First Trust Enhanced Short Maturity ETF,0.056600000000000004,12-05-2023
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.0535,12-05-2023
LGOV,First Trust Long Duration Opportunities ETF,0.0548,10-31-2023
LMBS,First Trust Low Duration Opportunities ETF,0.06309999999999999,10-31-2023
FTSL,First Trust Senior Loan Fund,0.087,12-05-2023
HYLS,First Trust Tactical High Yield ETF,0.08689999999999999,12-05-2023
FIXD,First Trust TCW Opportunistic Fixed Income ETF,0.0655,10-31-2023
DEED,First Trust TCW Securitized Plus ETF,0.0783,10-31-2023
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.0764,10-31-2023
FCAL,First Trust California Municipal High Income ETF,0.0467,10-31-2023
FMB,First Trust Managed Municipal ETF,0.0493,10-31-2023
FMHI,First Trust Municipal High Income ETF,0.057300000000000004,10-31-2023
FMNY,First Trust New York Municipal High Income ETF,0.0473,10-31-2023
FSMB,First Trust Short Duration Managed Municipal ETF,0.0454,10-31-2023
FUMB,First Trust Ultra Short Duration Municipal ETF,0.0412,10-31-2023
