Ticker,Name,Yield to Maturity,As of Date
USFR,WisdomTree Floating Rate Treasury Fund,0.055,03-28-2024
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0518,03-28-2024
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.052199999999999996,03-28-2024
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0719,03-28-2024
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0722,03-28-2024
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0484,03-28-2024
ELD,WisdomTree Emerging Markets Local Debt Fund,0.077,03-28-2024
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0654,03-28-2024
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0518,03-28-2024
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0547,03-28-2024
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.050199999999999995,03-28-2024
WFIG,WisdomTree U.S. Corporate Bond Fund,0.053099999999999994,03-28-2024
WTBN,WisdomTree Bianco Total Return Fund,0.053899999999999997,03-28-2024
USIN,WisdomTree 7-10 Year Laddered Treasury Fund,0.042,03-28-2024
USSH,WisdomTree 1-3 Year Laddered Treasury Fund,0.046799999999999994,03-28-2024
