Ticker,Name,Yield to Maturity,As of Date
USFR,WisdomTree Floating Rate Treasury Fund,0.0552,12-05-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0521,12-05-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.051500000000000004,12-05-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0782,12-05-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0489,12-05-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0782,12-05-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.049,12-05-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.07400000000000001,12-05-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.053099999999999994,12-05-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.071,12-05-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.058899999999999994,12-05-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0545,12-05-2023
