Ticker,Name,Yield to Maturity,As of Date
USFR,WisdomTree Floating Rate Treasury Fund,0.0556,12-20-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.049,12-20-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.0483,12-20-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0726,12-20-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.045899999999999996,12-20-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0722,12-20-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.047400000000000005,12-20-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0726,12-20-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0504,12-20-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.059000000000000004,12-20-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0659,12-20-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.0512,12-20-2023
WTBN,WisdomTree Bianco Total Return Fund,0.0,12-20-2023
