Ticker,Name,Yield to Maturity,As of Date
USFR,WisdomTree Floating Rate Treasury Fund,0.0554,12-08-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0525,12-08-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.052000000000000005,12-08-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.078,12-08-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.0492,12-08-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.07780000000000001,12-08-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0509,12-08-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0736,12-08-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0542,12-08-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0706,12-08-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.058600000000000006,12-08-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.055,12-08-2023
