Ticker,Name,Yield to Maturity,As of Date
USFR,WisdomTree Floating Rate Treasury Fund,0.0548,08-11-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0537,08-11-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.053,08-11-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.0837,08-11-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.050199999999999995,08-11-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.08439999999999999,08-11-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0723,08-11-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.052199999999999996,08-11-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0725,08-11-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.0558,08-11-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.0634,08-11-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.056900000000000006,08-11-2023
