Ticker,Name,Yield to Maturity,As of Date
USFR,WisdomTree Floating Rate Treasury Fund,0.054900000000000004,08-18-2023
UNIY,WisdomTree Voya Yield Enhanced USD Universal Bond Fund,0.0546,08-18-2023
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.053899999999999997,08-18-2023
WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,0.087,08-18-2023
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,0.051100000000000007,08-18-2023
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.0876,08-18-2023
ELD,WisdomTree Emerging Markets Local Debt Fund,0.0731,08-18-2023
SHAG,WisdomTree Yield Enhanced U.S. Short-Term Aggregate Bond Fund,0.0528,08-18-2023
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.0747,08-18-2023
SFIG,WisdomTree U.S. Short-Term Corporate Bond Fund,0.056900000000000006,08-18-2023
MTGP,WisdomTree Mortgage Plus Bond Fund,0.054400000000000004,08-18-2023
WFIG,WisdomTree U.S. Corporate Bond Fund,0.057999999999999996,08-18-2023
