Ticker,Name,Yield to Maturity,As of Date
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0837,12-01-2023
BOND,Active Bond Exchange-Traded Fund,0.057999999999999996,12-01-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0475,12-01-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0562,12-01-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0567,12-01-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0398,12-01-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0449,12-01-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.047599999999999996,12-01-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0478,12-01-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0458,12-01-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.037200000000000004,12-01-2023
