Ticker,Name,Yield to Maturity,As of Date
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.047400000000000005,08-18-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.0487,08-18-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.0397,08-18-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.0401,08-18-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.049800000000000004,08-18-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.0438,08-18-2023
BOND,Active Bond Exchange-Traded Fund,0.0579,08-18-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.046900000000000004,08-18-2023
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.057999999999999996,08-18-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0584,08-18-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0877,08-18-2023
