Ticker,Name,Yield to Maturity,As of Date
LDUR,Enhanced Low Duration Active Exchange-Traded Fund,0.0556,12-08-2023
CORP,Investment Grade Corporate Bond Index Exchange-Traded Fund,0.0556,12-08-2023
ZROZ,25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.042800000000000005,12-08-2023
MUNI,Intermediate Municipal Bond Active Exchange-Traded Fund,0.038599999999999995,12-08-2023
HYS,0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.0832,12-08-2023
SMMU,Short Term Municipal Bond Active Exchange-Traded Fund,0.036699999999999997,12-08-2023
LTPZ,15+ Year U.S. TIPS Index Exchange-Traded Fund,0.0461,12-08-2023
STPZ,1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.047400000000000005,12-08-2023
MINO,Municipal Income Opportunities Active Exchange-Traded Fund,0.0458,12-08-2023
BOND,Active Bond Exchange-Traded Fund,0.056600000000000004,12-08-2023
TIPZ,Broad U.S. TIPS Index Exchange-Traded Fund,0.046900000000000004,12-08-2023
